id	module	api	status	packet	rust_api	evidence	reason
NODE-EVENTS-TARGET-ONCE	events	NodeEventTarget.once	implemented	N29	tsonic_node::events::NodeEventTarget::once	NODE-EVENTS-002	NodeEventTarget once forwards to closed EventEmitter once
NODE-EVENTS-TARGET-OFF	events	NodeEventTarget.off	implemented	N29	tsonic_node::events::NodeEventTarget::off	NODE-EVENTS-002	NodeEventTarget off forwards to closed EventEmitter removal by id
NODE-EVENTS-TARGET-REMOVE-LISTENER	events	NodeEventTarget.removeListener	implemented	N29	tsonic_node::events::NodeEventTarget::remove_listener	NODE-EVENTS-002	NodeEventTarget removeListener forwards to off
NODE-EVENTS-TARGET-REMOVE-ALL-LISTENERS	events	NodeEventTarget.removeAllListeners	implemented	N29	tsonic_node::events::NodeEventTarget::remove_all_listeners	NODE-EVENTS-002	NodeEventTarget removeAllListeners forwards to closed EventEmitter
NODE-EVENTS-TARGET-EMIT	events	NodeEventTarget emit	implemented	N57	tsonic_node::events::NodeEventTarget::emit	NODE-EVENTS-002	NodeEventTarget dispatch
NODE-EVENTS-TARGET-LISTENER-COUNT	events	NodeEventTarget.listenerCount	implemented	N29	tsonic_node::events::NodeEventTarget::listener_count	NODE-EVENTS-002	NodeEventTarget listener count forwards to closed EventEmitter
NODE-EVENTS-TARGET-EVENT-NAMES	events	NodeEventTarget.eventNames	implemented	N29	tsonic_node::events::NodeEventTarget::event_names	NODE-EVENTS-002	NodeEventTarget event names forwards to closed EventEmitter
NODE-EVENTS-TARGET-SET-MAX-LISTENERS	events	NodeEventTarget.setMaxListeners	implemented	N29	tsonic_node::events::NodeEventTarget::set_max_listeners	NODE-EVENTS-002	NodeEventTarget setMaxListeners forwards to closed EventEmitter
NODE-EVENTS-TARGET-GET-MAX-LISTENERS	events	NodeEventTarget.getMaxListeners	implemented	N29	tsonic_node::events::NodeEventTarget::get_max_listeners	NODE-EVENTS-002	NodeEventTarget getMaxListeners forwards to closed EventEmitter
NODE-EVENTS-ASYNC-RESOURCE-CARRIER	events	EventEmitterAsyncResource	implemented	N67	tsonic_node::events::EventEmitterAsyncResource	NODE-EVENTS-002	closed EventEmitterAsyncResource carrier
NODE-EVENTS-ASYNC-RESOURCE-OPTIONS-CARRIER	events	EventEmitterAsyncResourceOptions	implemented	N67	tsonic_node::events::EventEmitterAsyncResourceOptions	NODE-EVENTS-002	closed EventEmitterAsyncResource options carrier
NODE-EVENTS-ASYNC-RESOURCE-EVENT-EMITTER	events	EventEmitterAsyncResource.eventEmitter	implemented	N67	tsonic_node::events::EventEmitterAsyncResource::event_emitter	NODE-EVENTS-002	borrows async resource EventEmitter
NODE-EVENTS-ASYNC-RESOURCE-EVENT-EMITTER-MUT	events	EventEmitterAsyncResource.eventEmitterMut	implemented	N67	tsonic_node::events::EventEmitterAsyncResource::event_emitter_mut	NODE-EVENTS-002	mutably borrows async resource EventEmitter
NODE-EVENTS-ASYNC-RESOURCE-RESOURCE	events	EventEmitterAsyncResource asyncResource	implemented	N57	tsonic_node::events::EventEmitterAsyncResource::async_resource	NODE-EVENTS-002	access to inner AsyncResource carrier
NODE-EVENTS-ASYNC-RESOURCE-ASYNC-ID	events	EventEmitterAsyncResource.asyncId	implemented	N29	tsonic_node::events::EventEmitterAsyncResource::async_id	NODE-EVENTS-002	async resource id accessor
NODE-EVENTS-ASYNC-RESOURCE-TRIGGER-ASYNC-ID	events	EventEmitterAsyncResource.triggerAsyncId	implemented	N29	tsonic_node::events::EventEmitterAsyncResource::trigger_async_id	NODE-EVENTS-002	trigger async resource id accessor
NODE-EVENTS-ASYNC-RESOURCE-DESTROY	events	EventEmitterAsyncResource.emitDestroy	implemented	N57	tsonic_node::events::EventEmitterAsyncResource::emit_destroy	NODE-EVENTS-002	destroy lifecycle helper
NODE-MODULE-FS	fs	module	implemented	K	tsonic_node::fs	NODE-FS-001	synchronous filesystem subset implemented; async/streams/watchers rejected separately
NODE-MODULE-FS-PROMISES	fs/promises	module	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-MODULE-HTTP	http	module	implemented	N4	tsonic_node::http	NODE-HTTP-001	HTTP/1 client request/response over real TCP
NODE-HTTP-METHODS	http	METHODS	implemented	N46	tsonic_node::http::methods	NODE-HTTP-003	closed common HTTP method constants
NODE-HTTP-STATUS-CODES	http	STATUS_CODES	implemented	N46	tsonic_node::http::status_codes	NODE-HTTP-003	closed common HTTP status code map
NODE-HTTP-MAX-HEADER-SIZE	http	maxHeaderSize	implemented	N46	tsonic_node::http::MAX_HEADER_SIZE	NODE-HTTP-003	closed max header size constant
NODE-HTTP-VALIDATE-HEADER-NAME	http	validateHeaderName	implemented	N46	tsonic_node::http::validate_header_name	NODE-HTTP-003	Node-style header token validation for generated Rust callers
NODE-HTTP-VALIDATE-HEADER-VALUE	http	validateHeaderValue	implemented	N46	tsonic_node::http::validate_header_value	NODE-HTTP-003	Node-style header value validation for generated Rust callers
NODE-HTTP-AGENT-OPTIONS-CARRIER	http	AgentOptions	implemented	N64	tsonic_node::http::AgentOptions	NODE-HTTP-002	closed HTTP agent options carrier
NODE-HTTP-AGENT-CARRIER	http	Agent	implemented	N64	tsonic_node::http::Agent	NODE-HTTP-002	closed HTTP agent carrier
NODE-HTTP-AGENT-NEW	http	Agent.new	implemented	N64	tsonic_node::http::Agent::new	NODE-HTTP-002	constructs Agent from explicit options
NODE-HTTP-AGENT-GET-NAME	http	Agent.getName	implemented	N64	tsonic_node::http::Agent::get_name	NODE-HTTP-002	deterministic agent cache key from explicit request options
NODE-HTTP-AGENT-DESTROY	http	Agent.destroy	implemented	N64	tsonic_node::http::Agent::destroy	NODE-HTTP-002	marks Agent destroyed without hidden socket runtime
NODE-HTTP-AGENT-DESTROYED	http	Agent.destroyed	implemented	N64	tsonic_node::http::Agent::destroyed	NODE-HTTP-002	agent destroyed-state accessor
NODE-HTTP-AGENT-KEEP-SOCKET-ALIVE	http	Agent.keepSocketAlive	implemented	N64	tsonic_node::http::Agent::keep_socket_alive	NODE-HTTP-002	keepAlive policy accessor from explicit options
NODE-HTTP-AGENT-REUSE-SOCKET	http	Agent.reuseSocket	implemented	N64	tsonic_node::http::Agent::reuse_socket	NODE-HTTP-002	reuse policy accessor rejects destroyed agents
NODE-HTTP-REQUEST-OPTIONS-CARRIER	http	RequestOptions	implemented	N64	tsonic_node::http::RequestOptions	NODE-HTTP-001	closed HTTP request options carrier
NODE-HTTP-REQUEST-OPTIONS-GET	http	RequestOptions.get	implemented	N64	tsonic_node::http::RequestOptions::get	NODE-HTTP-001	constructs GET request options with host/port/path
NODE-HTTP-RESPONSE-CARRIER	http	Response	implemented	N64	tsonic_node::http::Response	NODE-HTTP-001	closed HTTP response carrier with status headers and body bytes
NODE-HTTP-RESPONSE-TEXT	http	Response.text	implemented	N64	tsonic_node::http::Response::text	NODE-HTTP-001	decodes response body as UTF-8 string
NODE-HTTP-INCOMING-CARRIER	http	IncomingMessage	implemented	N64	tsonic_node::http::IncomingMessage	NODE-HTTP-002	closed incoming message carrier
NODE-HTTP-INCOMING-NEW	http	IncomingMessage.new	implemented	N64	tsonic_node::http::IncomingMessage::new	NODE-HTTP-002	constructs incoming message from method URL and body bytes
NODE-HTTP-INCOMING-METHOD	http	IncomingMessage.method	implemented	N64	tsonic_node::http::IncomingMessage::method	NODE-HTTP-002	method field is explicit carrier data
NODE-HTTP-INCOMING-URL	http	IncomingMessage.url	implemented	N64	tsonic_node::http::IncomingMessage::url	NODE-HTTP-002	URL field is explicit carrier data
NODE-HTTP-INCOMING-HEADERS	http	IncomingMessage.headers	implemented	N46	tsonic_node::http::IncomingMessage::headers	NODE-HTTP-003	header map is explicit lowercase carrier data
NODE-HTTP-INCOMING-RAW-HEADERS	http	IncomingMessage.rawHeaders	implemented	N46	tsonic_node::http::IncomingMessage::raw_headers	NODE-HTTP-003	raw header vector preserves input spelling order
NODE-HTTP-INCOMING-TRAILERS	http	IncomingMessage.trailers	implemented	N64	tsonic_node::http::IncomingMessage::trailers	NODE-HTTP-002	trailer map is explicit carrier data
NODE-HTTP-INCOMING-RAW-TRAILERS	http	IncomingMessage.rawTrailers	implemented	N64	tsonic_node::http::IncomingMessage::raw_trailers	NODE-HTTP-002	raw trailer vector is explicit carrier data
NODE-HTTP-INCOMING-VERSION	http	IncomingMessage.httpVersion	implemented	N64	tsonic_node::http::IncomingMessage::http_version	NODE-HTTP-002	HTTP version string is explicit carrier data
NODE-HTTP-INCOMING-VERSION-MAJOR	http	IncomingMessage.httpVersionMajor	implemented	N64	tsonic_node::http::IncomingMessage::http_version_major	NODE-HTTP-002	HTTP major version field is explicit carrier data
NODE-HTTP-INCOMING-VERSION-MINOR	http	IncomingMessage.httpVersionMinor	implemented	N64	tsonic_node::http::IncomingMessage::http_version_minor	NODE-HTTP-002	HTTP minor version field is explicit carrier data
NODE-HTTP-INCOMING-ABORTED	http	IncomingMessage.aborted	implemented	N64	tsonic_node::http::IncomingMessage::aborted	NODE-HTTP-002	aborted-state field is explicit carrier data
NODE-HTTP-INCOMING-COMPLETE	http	IncomingMessage.complete	implemented	N64	tsonic_node::http::IncomingMessage::complete	NODE-HTTP-002	complete-state field is explicit carrier data
NODE-HTTP-INCOMING-STATUS-CODE	http	IncomingMessage.statusCode	implemented	N64	tsonic_node::http::IncomingMessage::status_code	NODE-HTTP-002	response-style status field is explicit carrier data
NODE-HTTP-INCOMING-STATUS-MESSAGE	http	IncomingMessage.statusMessage	implemented	N64	tsonic_node::http::IncomingMessage::status_message	NODE-HTTP-002	response-style status message field is explicit carrier data
NODE-HTTP-INCOMING-BODY	http	IncomingMessage.body	implemented	N64	tsonic_node::http::IncomingMessage::body	NODE-HTTP-002	body is closed Readable carrier
NODE-HTTP-INCOMING-SET-HEADER	http	IncomingMessage.setHeader	implemented	N46	tsonic_node::http::IncomingMessage::set_header	NODE-HTTP-003	sets validated lowercase header and records raw header pair
NODE-HTTP-INCOMING-GET-HEADER	http	IncomingMessage.getHeader	implemented	N46	tsonic_node::http::IncomingMessage::get_header	NODE-HTTP-003	gets header by case-insensitive name
NODE-HTTP-INCOMING-HEADERS-DISTINCT	http	IncomingMessage.headersDistinct	implemented	N46	tsonic_node::http::IncomingMessage::headers_distinct	NODE-HTTP-003	groups raw headers into lowercase distinct vectors
NODE-HTTP-INCOMING-SET-TIMEOUT	http	IncomingMessage.setTimeout	implemented	N64	tsonic_node::http::IncomingMessage::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-INCOMING-TIMEOUT	http	IncomingMessage.timeout	implemented	N64	tsonic_node::http::IncomingMessage::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-INCOMING-DESTROY	http	IncomingMessage.destroy	implemented	N64	tsonic_node::http::IncomingMessage::destroy	NODE-HTTP-002	marks incoming message destroyed/aborted/incomplete
NODE-HTTP-INCOMING-DESTROYED	http	IncomingMessage.destroyed	implemented	N64	tsonic_node::http::IncomingMessage::destroyed	NODE-HTTP-002	destroyed-state accessor
NODE-HTTP-SERVER-RESPONSE-CARRIER	http	ServerResponse	implemented	N64	tsonic_node::http::ServerResponse	NODE-HTTP-002	closed server response carrier
NODE-HTTP-SERVER-RESPONSE-NEW	http	ServerResponse.new	implemented	N64	tsonic_node::http::ServerResponse::new	NODE-HTTP-002	constructs default server response carrier
NODE-HTTP-SERVER-RESPONSE-STATUS-CODE	http	ServerResponse.statusCode	implemented	N64	tsonic_node::http::ServerResponse::status_code	NODE-HTTP-002	status code field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-STATUS-MESSAGE	http	ServerResponse.statusMessage	implemented	N64	tsonic_node::http::ServerResponse::status_message	NODE-HTTP-002	status message field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-HEADERS	http	ServerResponse.headers	implemented	N64	tsonic_node::http::ServerResponse::headers	NODE-HTTP-003	header map is explicit lowercase carrier data
NODE-HTTP-SERVER-RESPONSE-TRAILERS	http	ServerResponse.trailers	implemented	N64	tsonic_node::http::ServerResponse::trailers	NODE-HTTP-002	trailer map is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-HEADERS-SENT	http	ServerResponse.headersSent	implemented	N64	tsonic_node::http::ServerResponse::headers_sent	NODE-HTTP-002	headersSent field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SEND-DATE	http	ServerResponse.sendDate	implemented	N64	tsonic_node::http::ServerResponse::send_date	NODE-HTTP-002	sendDate field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SHOULD-KEEP-ALIVE	http	ServerResponse.shouldKeepAlive	implemented	N64	tsonic_node::http::ServerResponse::should_keep_alive	NODE-HTTP-002	keep-alive field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-STRICT-CONTENT-LENGTH	http	ServerResponse.strictContentLength	implemented	N64	tsonic_node::http::ServerResponse::strict_content_length	NODE-HTTP-002	strictContentLength field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SET-HEADER	http	ServerResponse.setHeader	implemented	N46	tsonic_node::http::ServerResponse::set_header	NODE-HTTP-003	sets validated lowercase header
NODE-HTTP-SERVER-RESPONSE-APPEND-HEADER	http	ServerResponse.appendHeader	implemented	N46	tsonic_node::http::ServerResponse::append_header	NODE-HTTP-003	appends comma-separated header value
NODE-HTTP-SERVER-RESPONSE-SET-HEADERS	http	ServerResponse.setHeaders	implemented	N46	tsonic_node::http::ServerResponse::set_headers	NODE-HTTP-003	sets header map through validation helper
NODE-HTTP-SERVER-RESPONSE-GET-HEADER	http	ServerResponse.getHeader	implemented	N46	tsonic_node::http::ServerResponse::get_header	NODE-HTTP-003	gets response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-HAS-HEADER	http	ServerResponse.hasHeader	implemented	N46	tsonic_node::http::ServerResponse::has_header	NODE-HTTP-003	checks response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-REMOVE-HEADER	http	ServerResponse.removeHeader	implemented	N46	tsonic_node::http::ServerResponse::remove_header	NODE-HTTP-003	removes response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-GET-HEADER-NAMES	http	ServerResponse.getHeaderNames	implemented	N46	tsonic_node::http::ServerResponse::get_header_names	NODE-HTTP-003	returns response header names from closed map
NODE-HTTP-SERVER-RESPONSE-GET-HEADERS	http	ServerResponse.getHeaders	implemented	N46	tsonic_node::http::ServerResponse::get_headers	NODE-HTTP-003	returns cloned response header map
NODE-HTTP-SERVER-RESPONSE-WRITE-HEAD	http	ServerResponse.writeHead	implemented	N64	tsonic_node::http::ServerResponse::write_head	NODE-HTTP-002	sets status and headersSent with explicit header pairs
NODE-HTTP-SERVER-RESPONSE-WRITE-CONTINUE	http	ServerResponse.writeContinue	implemented	N64	tsonic_node::http::ServerResponse::write_continue	NODE-HTTP-002	invokes explicit continue callback deterministically
NODE-HTTP-SERVER-RESPONSE-WRITE-PROCESSING	http	ServerResponse.writeProcessing	implemented	N64	tsonic_node::http::ServerResponse::write_processing	NODE-HTTP-002	invokes explicit processing callback deterministically
NODE-HTTP-SERVER-RESPONSE-WRITE-EARLY-HINTS	http	ServerResponse.writeEarlyHints	implemented	N64	tsonic_node::http::ServerResponse::write_early_hints	NODE-HTTP-002	invokes explicit early-hints callback with closed hint headers
NODE-HTTP-SERVER-RESPONSE-ADD-TRAILERS	http	ServerResponse.addTrailers	implemented	N64	tsonic_node::http::ServerResponse::add_trailers	NODE-HTTP-002	merges explicit trailer map
NODE-HTTP-SERVER-RESPONSE-FLUSH-HEADERS	http	ServerResponse.flushHeaders	implemented	N64	tsonic_node::http::ServerResponse::flush_headers	NODE-HTTP-002	marks headersSent deterministically
NODE-HTTP-SERVER-RESPONSE-SET-TIMEOUT	http	ServerResponse.setTimeout	implemented	N64	tsonic_node::http::ServerResponse::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-SERVER-RESPONSE-TIMEOUT	http	ServerResponse.timeout	implemented	N64	tsonic_node::http::ServerResponse::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-SERVER-RESPONSE-WRITE	http	ServerResponse.write	implemented	N64	tsonic_node::http::ServerResponse::write	NODE-HTTP-002	writes Buffer into closed Writable response body
NODE-HTTP-SERVER-RESPONSE-END	http	ServerResponse.end	implemented	N64	tsonic_node::http::ServerResponse::end	NODE-HTTP-002	optionally writes final Buffer and marks response finished
NODE-HTTP-SERVER-RESPONSE-BODY	http	ServerResponse.body	implemented	N64	tsonic_node::http::ServerResponse::body	NODE-HTTP-002	exposes closed Buffer chunks written to body
NODE-HTTP-SERVER-RESPONSE-TO-RESPONSE	http	ServerResponse.toResponse	implemented	N64	tsonic_node::http::ServerResponse::to_response	NODE-HTTP-002	converts server response carrier to client Response carrier
NODE-HTTP-SERVER-RESPONSE-FINISHED	http	ServerResponse.finished	implemented	N64	tsonic_node::http::ServerResponse::finished	NODE-HTTP-002	finished-state accessor
NODE-HTTP-CLIENT-REQUEST-CARRIER	http	ClientRequest	implemented	N64	tsonic_node::http::ClientRequest	NODE-HTTP-002	closed client request carrier
NODE-HTTP-CLIENT-REQUEST-NEW	http	ClientRequest.new	implemented	N64	tsonic_node::http::ClientRequest::new	NODE-HTTP-002	constructs client request from explicit options
NODE-HTTP-CLIENT-REQUEST-SET-HEADER	http	ClientRequest.setHeader	implemented	N46	tsonic_node::http::ClientRequest::set_header	NODE-HTTP-003	sets validated lowercase header
NODE-HTTP-CLIENT-REQUEST-GET-HEADER	http	ClientRequest.getHeader	implemented	N46	tsonic_node::http::ClientRequest::get_header	NODE-HTTP-003	gets request header by case-insensitive name
NODE-HTTP-CLIENT-REQUEST-REMOVE-HEADER	http	ClientRequest.removeHeader	implemented	N46	tsonic_node::http::ClientRequest::remove_header	NODE-HTTP-003	removes request header by case-insensitive name
NODE-HTTP-CLIENT-REQUEST-GET-HEADERS	http	ClientRequest.getHeaders	implemented	N46	tsonic_node::http::ClientRequest::get_headers	NODE-HTTP-003	returns cloned request header map
NODE-HTTP-CLIENT-REQUEST-SET-TIMEOUT	http	ClientRequest.setTimeout	implemented	N64	tsonic_node::http::ClientRequest::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-CLIENT-REQUEST-TIMEOUT	http	ClientRequest.timeout	implemented	N64	tsonic_node::http::ClientRequest::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-CLIENT-REQUEST-SET-NO-DELAY	http	ClientRequest.setNoDelay	implemented	N64	tsonic_node::http::ClientRequest::set_no_delay	NODE-HTTP-002	sets noDelay metadata without hidden socket runtime
NODE-HTTP-CLIENT-REQUEST-NO-DELAY	http	ClientRequest.noDelay	implemented	N64	tsonic_node::http::ClientRequest::no_delay	NODE-HTTP-002	noDelay metadata accessor
NODE-HTTP-CLIENT-REQUEST-KEEP-ALIVE	http	ClientRequest.setSocketKeepAlive	implemented	N64	tsonic_node::http::ClientRequest::set_socket_keep_alive	NODE-HTTP-002	records keepAlive initial delay when enabled
NODE-HTTP-CLIENT-REQUEST-KEEP-ALIVE-DELAY	http	ClientRequest.keepAliveDelay	implemented	N64	tsonic_node::http::ClientRequest::keep_alive_delay	NODE-HTTP-002	keepAlive delay accessor
NODE-HTTP-CLIENT-REQUEST-ABORT	http	ClientRequest.abort	implemented	N64	tsonic_node::http::ClientRequest::abort	NODE-HTTP-002	marks client request aborted
NODE-HTTP-CLIENT-REQUEST-ON-SOCKET	http	ClientRequest.onSocket	implemented	N64	tsonic_node::http::ClientRequest::on_socket	NODE-HTTP-002	records explicit socket attachment metadata
NODE-HTTP-SERVER-CARRIER	http	Server	implemented	N64	tsonic_node::http::Server	NODE-HTTP-002	closed in-memory HTTP server carrier
NODE-HTTP-SERVER-NEW	http	Server.new	implemented	N64	tsonic_node::http::Server::new	NODE-HTTP-002	constructs server with explicit request handler
NODE-HTTP-SERVER-HANDLE	http	Server.handle	implemented	N64	tsonic_node::http::Server::handle	NODE-HTTP-002	invokes explicit handler and returns closed Response carrier
NODE-HTTP-SERVER-CLOSE	http	Server.close	implemented	N64	tsonic_node::http::Server::close	NODE-HTTP-002	closed server lifecycle close hook
NODE-HTTP-CREATE-SERVER	http	createServer	implemented	N64	tsonic_node::http::create_server	NODE-HTTP-002	constructs in-memory server from explicit handler
NODE-HTTP-REQUEST	http	request	implemented	N64	tsonic_node::http::request	NODE-HTTP-001	HTTP/1 client helper over real TCP
NODE-HTTP-GET	http	get	implemented	N64	tsonic_node::http::get	NODE-HTTP-001	GET convenience helper over request options
NODE-HTTP-PARSE-RESPONSE	http	parseResponse	implemented	N64	tsonic_node::http::parse_response	NODE-HTTP-001	parses raw HTTP response bytes into closed Response carrier
NODE-MODULE-HTTP2	http2	module	implemented	N9	tsonic_node::http2	NODE-HTTP2-001	HTTP/2 client request/session shape over approved reqwest rustls/http2 dependency
NODE-HTTP2-HEADER-METHOD	http2	HTTP2_HEADER_METHOD	implemented	N39	tsonic_node::http2::HTTP2_HEADER_METHOD	NODE-HTTP2-002	closed HTTP2 pseudo-header constant
NODE-HTTP2-HEADER-PATH	http2	HTTP2_HEADER_PATH	implemented	N39	tsonic_node::http2::HTTP2_HEADER_PATH	NODE-HTTP2-002	closed HTTP2 pseudo-header constant
NODE-HTTP2-HEADER-STATUS	http2	HTTP2_HEADER_STATUS	implemented	N39	tsonic_node::http2::HTTP2_HEADER_STATUS	NODE-HTTP2-002	closed HTTP2 pseudo-header constant
NODE-HTTP2-HEADER-AUTHORITY	http2	HTTP2_HEADER_AUTHORITY	implemented	N39	tsonic_node::http2::HTTP2_HEADER_AUTHORITY	NODE-HTTP2-002	closed HTTP2 authority header constant
NODE-HTTP2-HEADER-CONTENT-TYPE	http2	HTTP2_HEADER_CONTENT_TYPE	implemented	N39	tsonic_node::http2::HTTP2_HEADER_CONTENT_TYPE	NODE-HTTP2-002	closed HTTP2 content-type header constant
NODE-HTTP2-HEADER-CONTENT-LENGTH	http2	HTTP2_HEADER_CONTENT_LENGTH	implemented	N39	tsonic_node::http2::HTTP2_HEADER_CONTENT_LENGTH	NODE-HTTP2-002	closed HTTP2 content-length header constant
NODE-HTTP2-METHOD-GET	http2	HTTP2_METHOD_GET	implemented	N39	tsonic_node::http2::HTTP2_METHOD_GET	NODE-HTTP2-002	closed HTTP2 GET method constant
NODE-HTTP2-METHOD-POST	http2	HTTP2_METHOD_POST	implemented	N39	tsonic_node::http2::HTTP2_METHOD_POST	NODE-HTTP2-002	closed HTTP2 POST method constant
NODE-HTTP2-STATUS-OK	http2	HTTP_STATUS_OK	implemented	N39	tsonic_node::http2::HTTP_STATUS_OK	NODE-HTTP2-002	closed HTTP status constant
NODE-HTTP2-STATUS-NOT-FOUND	http2	HTTP_STATUS_NOT_FOUND	implemented	N39	tsonic_node::http2::HTTP_STATUS_NOT_FOUND	NODE-HTTP2-002	closed HTTP status constant
NODE-HTTP2-NGHTTP2-NO-ERROR	http2	NGHTTP2_NO_ERROR	implemented	N39	tsonic_node::http2::NGHTTP2_NO_ERROR	NODE-HTTP2-002	closed nghttp2 code constant
NODE-HTTP2-NGHTTP2-CANCEL	http2	NGHTTP2_CANCEL	implemented	N39	tsonic_node::http2::NGHTTP2_CANCEL	NODE-HTTP2-002	closed nghttp2 code constant
NODE-HTTP2-NGHTTP2-PROTOCOL-ERROR	http2	NGHTTP2_PROTOCOL_ERROR	implemented	N39	tsonic_node::http2::NGHTTP2_PROTOCOL_ERROR	NODE-HTTP2-002	closed nghttp2 code constant
NODE-HTTP2-NGHTTP2-REFUSED-STREAM	http2	NGHTTP2_REFUSED_STREAM	implemented	N39	tsonic_node::http2::NGHTTP2_REFUSED_STREAM	NODE-HTTP2-002	closed nghttp2 code constant
NODE-HTTP2-CLIENT-SESSION-OPTIONS	http2	ClientSessionOptions	implemented	N64	tsonic_node::http2::ClientSessionOptions	NODE-HTTP2-002	closed HTTP2 client session option carrier
NODE-HTTP2-SESSION-CARRIER	http2	Http2Session	implemented	N39	tsonic_node::http2::Http2Session	NODE-HTTP2-002	closed HTTP2 session carrier
NODE-HTTP2-SESSION-ID	http2	Http2Session.id	implemented	N39	tsonic_node::http2::Http2Session::id	NODE-HTTP2-002	HTTP2 session id accessor
NODE-HTTP2-SESSION-AUTHORITY	http2	Http2Session.authority	implemented	N39	tsonic_node::http2::Http2Session::authority	NODE-HTTP2-002	HTTP2 session authority accessor
NODE-HTTP2-SESSION-CLOSED	http2	Http2Session.closed	implemented	N39	tsonic_node::http2::Http2Session::closed	NODE-HTTP2-002	HTTP2 session closed-state accessor
NODE-HTTP2-SESSION-DESTROYED	http2	Http2Session.destroyed	implemented	N39	tsonic_node::http2::Http2Session::destroyed	NODE-HTTP2-002	HTTP2 session destroyed-state accessor
NODE-HTTP2-SESSION-STATE-SNAPSHOT	http2	Http2Session.state	implemented	N39	tsonic_node::http2::Http2Session::state	NODE-HTTP2-002	HTTP2 session state snapshot carrier
NODE-HTTP2-SESSION-LOCAL-SETTINGS	http2	Http2Session.localSettings	implemented	N39	tsonic_node::http2::Http2Session::local_settings	NODE-HTTP2-002	HTTP2 local settings accessor
NODE-HTTP2-SESSION-REMOTE-SETTINGS	http2	Http2Session.remoteSettings	implemented	N39	tsonic_node::http2::Http2Session::remote_settings	NODE-HTTP2-002	HTTP2 remote settings accessor
NODE-HTTP2-SESSION-SETTINGS	http2	Http2Session.settings	implemented	N39	tsonic_node::http2::Http2Session::settings	NODE-HTTP2-002	HTTP2 local settings setter
NODE-HTTP2-SESSION-SET-TIMEOUT	http2	Http2Session.setTimeout	implemented	N39	tsonic_node::http2::Http2Session::set_timeout	NODE-HTTP2-002	sets timeout and invokes explicit callback
NODE-HTTP2-SESSION-TIMEOUT	http2	Http2Session.timeout	implemented	N39	tsonic_node::http2::Http2Session::timeout	NODE-HTTP2-002	HTTP2 session timeout accessor
NODE-HTTP2-SESSION-PING	http2	Http2Session.ping	implemented	N39	tsonic_node::http2::Http2Session::ping	NODE-HTTP2-002	validates ping payload and pads to 8 bytes
NODE-HTTP2-SESSION-GOAWAY	http2	Http2Session.goaway	implemented	N39	tsonic_node::http2::Http2Session::goaway	NODE-HTTP2-002	sets GOAWAY code and closes session
NODE-HTTP2-SESSION-GOAWAY-CODE	http2	Http2Session.goawayCode	implemented	N39	tsonic_node::http2::Http2Session::goaway_code	NODE-HTTP2-002	GOAWAY code accessor
NODE-HTTP2-SESSION-CLOSE	http2	Http2Session.close	implemented	N39	tsonic_node::http2::Http2Session::close	NODE-HTTP2-002	closes HTTP2 session carrier
NODE-HTTP2-SESSION-DESTROY	http2	Http2Session.destroy	implemented	N39	tsonic_node::http2::Http2Session::destroy	NODE-HTTP2-002	destroys and closes HTTP2 session carrier
NODE-HTTP2-STREAM-CARRIER	http2	Http2Stream	implemented	N39	tsonic_node::http2::Http2Stream	NODE-HTTP2-002	closed HTTP2 stream carrier
NODE-HTTP2-STREAM-NEW	http2	Http2Stream.new	implemented	N39	tsonic_node::http2::Http2Stream::new	NODE-HTTP2-002	constructs stream from explicit header map
NODE-HTTP2-STREAM-ID	http2	Http2Stream.id	implemented	N39	tsonic_node::http2::Http2Stream::id	NODE-HTTP2-002	HTTP2 stream id accessor
NODE-HTTP2-STREAM-HEADERS	http2	Http2Stream.headers	implemented	N39	tsonic_node::http2::Http2Stream::headers	NODE-HTTP2-002	HTTP2 stream headers accessor
NODE-HTTP2-STREAM-GET-HEADERS	http2	Http2Stream.getHeaders	implemented	N39	tsonic_node::http2::Http2Stream::get_headers	NODE-HTTP2-002	HTTP2 stream header map accessor
