id	module	api	status	packet	rust_api	evidence	reason
NODE-STREAM-CORE-CLASSES	stream	Readable/Writable/Duplex/Transform/PassThrough	implemented	N56	tsonic_node::stream::{Readable,Writable,Duplex,Transform,PassThrough}	NODE-STREAM-001,NODE-STREAM-003	closed stream class carriers over Buffer chunks
NODE-STREAM-PIPELINE-FINISHED	stream	pipeline/finished	implemented	N56	tsonic_node::stream::{pipeline,finished}	NODE-STREAM-001,NODE-STREAM-003	pipeline moves Buffer chunks and finished checks closed readable/writable state
NODE-STREAM-PROMISES	stream/promises	pipeline/finished	implemented	N56	tsonic_node::stream::promises::{pipeline,finished}	NODE-STREAM-003	blocking-now promise-shaped stream helpers over same closed stream runtime
NODE-STREAM-CONSUMERS	stream/consumers	buffer/text/arrayBuffer/blob/json	implemented	N56	tsonic_node::stream::consumers::{buffer,text,array_buffer,blob,json}	NODE-STREAM-002	closed consumers materialize Buffer, text, ArrayBuffer, Blob, and parsed JSON carriers
NODE-STREAM-WEB-BRIDGES	stream/web	Readable.toWeb/fromWeb Writable.toWeb/fromWeb	implemented	N56	tsonic_node::stream::web::{readable_to_web,readable_from_web,writable_to_web,writable_from_web}	NODE-STREAM-003	closed Node/Web stream bridges without external runtime
WEB-STREAM-READABLE	web-globals/streams	ReadableStream reader/values/pipeTo/cancel	implemented	N56	tsonic_node::stream::web::ReadableStream	NODE-STREAM-003	closed readable stream carrier, lock state, reader, cancellation, values, and pipeTo
WEB-STREAM-WRITABLE	web-globals/streams	WritableStream writer/write/close/abort	implemented	N56	tsonic_node::stream::web::WritableStream	NODE-STREAM-003	closed writable stream carrier, lock state, writer, write, close, and abort
WEB-STREAM-TRANSFORM	web-globals/streams	TransformStream readable/writable passthrough	implemented	N56	tsonic_node::stream::web::TransformStream	NODE-STREAM-003	closed transform stream carrier with explicit passthrough semantics
NODE-MODULE-STRING-DECODER	string_decoder	module	implemented	N1	tsonic_node::string_decoder	NODE-MISC-003	UTF-8 string decoder subset
NODE-STRING-DECODER-STATE	string_decoder	StringDecoder streaming state	implemented	N29	tsonic_node::string_decoder::StringDecoder	NODE-STRING-DECODER-001	streaming UTF-8 partial sequence buffering and replacement on end
NODE-STRING-DECODER-CONSTRUCTOR	string_decoder	StringDecoder constructor	implemented	N69	tsonic_node::string_decoder::StringDecoder::new	NODE-STRING-DECODER-001	closed StringDecoder constructor with default utf8 encoding
NODE-STRING-DECODER-ENCODING	string_decoder	StringDecoder.encoding	implemented	N69	tsonic_node::string_decoder::StringDecoder::encoding	NODE-STRING-DECODER-001	StringDecoder exposes selected encoding
NODE-STRING-DECODER-PENDING-LEN	string_decoder	StringDecoder pending length	implemented	N69	tsonic_node::string_decoder::StringDecoder::pending_len	NODE-STRING-DECODER-001	StringDecoder exposes pending partial sequence length for generated runtime bookkeeping
NODE-STRING-DECODER-WRITE	string_decoder	StringDecoder.write	implemented	N69	tsonic_node::string_decoder::StringDecoder::write	NODE-STRING-DECODER-001	StringDecoder write buffers partial UTF-8 sequences
NODE-STRING-DECODER-END	string_decoder	StringDecoder.end	implemented	N69	tsonic_node::string_decoder::StringDecoder::end	NODE-STRING-DECODER-001	StringDecoder end flushes replacement for incomplete UTF-8 sequences
NODE-MODULE-TEST	test	module	hard-reject	N0	n/a	REJECT-NODE-TEST	test runner module excluded from generated runtime ABI
NODE-MODULE-TIMERS	timers	module	implemented	N3	tsonic_node::timers	NODE-TIMERS-001	deterministic timer handles and callback execution
NODE-TIMERS-OPTIONS	timers	TimerOptions/_onTimeout/_onImmediate	implemented	N30	tsonic_node::timers::{TimerOptions,set_timeout_with_options,set_immediate_with_options,set_interval_with_options}	NODE-TIMERS-002	ref/abort timer options and explicit callback handle methods
NODE-TIMERS-HANDLE-METHODS	timers	Timeout/Immediate/Timer ref/unref/hasRef/refresh/close	implemented	N55	tsonic_node::timers::{Timeout,Immediate,Timer}	NODE-TIMERS-001,NODE-TIMERS-002	closed timer handle ref state, refresh, and close methods
NODE-TIMERS-PROMISES	timers/promises	setTimeout/setImmediate/setInterval/scheduler.wait/scheduler.yield	implemented	N55	tsonic_node::timers::promises	NODE-TIMERS-002	promise-style blocking-now timer values and scheduler helpers
WEB-TIMERS-CALLBACK-OPTIONS	web-globals/timers	callback/delay option shapes	implemented	N55	tsonic_node::timers::{set_timeout_with_options,set_interval_with_options,set_immediate_with_options,TimerOptions}	NODE-TIMERS-002	web-compatible timer callback and delay option carrier shape
NODE-TIMERS-SET-TIMEOUT	timers	setTimeout	implemented	N71	tsonic_node::timers::set_timeout	NODE-TIMERS-001	deterministic setTimeout executes callback through explicit runtime helper
NODE-TIMERS-SET-TIMEOUT-OPTIONS	timers	setTimeout options	implemented	N71	tsonic_node::timers::set_timeout_with_options	NODE-TIMERS-002	setTimeout options support ref and abort controls
NODE-TIMERS-SET-IMMEDIATE	timers	setImmediate	implemented	N71	tsonic_node::timers::set_immediate	NODE-TIMERS-001	deterministic setImmediate executes callback through explicit runtime helper
NODE-TIMERS-SET-IMMEDIATE-OPTIONS	timers	setImmediate options	implemented	N71	tsonic_node::timers::set_immediate_with_options	NODE-TIMERS-002	setImmediate options support ref and abort controls
NODE-TIMERS-SET-INTERVAL	timers	setInterval	implemented	N71	tsonic_node::timers::set_interval	NODE-TIMERS-001	deterministic setInterval executes callback once in closed blocking-now runtime shape
NODE-TIMERS-SET-INTERVAL-OPTIONS	timers	setInterval options	implemented	N71	tsonic_node::timers::set_interval_with_options	NODE-TIMERS-002	setInterval options support ref and abort controls
NODE-TIMERS-CLEAR-TIMEOUT	timers	clearTimeout	implemented	N71	tsonic_node::timers::clear_timeout	NODE-TIMERS-001	clearTimeout deactivates Timeout carrier
NODE-TIMERS-CLEAR-IMMEDIATE	timers	clearImmediate	implemented	N71	tsonic_node::timers::clear_immediate	NODE-TIMERS-001	clearImmediate deactivates Immediate carrier
NODE-TIMERS-CLEAR-INTERVAL	timers	clearInterval	implemented	N71	tsonic_node::timers::clear_interval	NODE-TIMERS-001	clearInterval deactivates Timer carrier
NODE-TIMERS-TIMEOUT-CARRIER	timers	Timeout	implemented	N71	tsonic_node::timers::Timeout	NODE-TIMERS-001	closed Timeout carrier with id, delay, ref state, refresh, close, and callback hooks
NODE-TIMERS-IMMEDIATE-CARRIER	timers	Immediate	implemented	N71	tsonic_node::timers::Immediate	NODE-TIMERS-001	Immediate aliases closed Timeout carrier
NODE-TIMERS-TIMER-CARRIER	timers	Timer	implemented	N71	tsonic_node::timers::Timer	NODE-TIMERS-001	Timer aliases closed Timeout carrier
NODE-TIMERS-OPTIONS-CARRIER	timers	TimerOptions	implemented	N71	tsonic_node::timers::TimerOptions	NODE-TIMERS-002	closed timer options carrier with ref and signal_aborted
NODE-TIMERS-PROMISES-SET-TIMEOUT	timers/promises	setTimeout	implemented	N71	tsonic_node::timers::promises::set_timeout_value	NODE-TIMERS-002	promise-style timeout value helper
NODE-TIMERS-PROMISES-SET-TIMEOUT-OPTIONS	timers/promises	setTimeout options	implemented	N71	tsonic_node::timers::promises::set_timeout_value_with_options	NODE-TIMERS-002	promise-style timeout value helper with options
NODE-TIMERS-PROMISES-SET-IMMEDIATE	timers/promises	setImmediate	implemented	N71	tsonic_node::timers::promises::set_immediate_value	NODE-TIMERS-002	promise-style immediate value helper
NODE-TIMERS-PROMISES-SET-IMMEDIATE-OPTIONS	timers/promises	setImmediate options	implemented	N71	tsonic_node::timers::promises::set_immediate_value_with_options	NODE-TIMERS-002	promise-style immediate value helper with options
NODE-TIMERS-PROMISES-SET-INTERVAL	timers/promises	setInterval	implemented	N71	tsonic_node::timers::promises::set_interval_values	NODE-TIMERS-002	promise-style interval values helper
NODE-TIMERS-PROMISES-SET-INTERVAL-OPTIONS	timers/promises	setInterval options	implemented	N71	tsonic_node::timers::promises::set_interval_values_with_options	NODE-TIMERS-002	promise-style interval values helper with options
NODE-TIMERS-PROMISES-SCHEDULER-WAIT	timers/promises	scheduler.wait	implemented	N71	tsonic_node::timers::promises::scheduler::wait	NODE-TIMERS-002	promise-style scheduler wait helper
NODE-TIMERS-PROMISES-SCHEDULER-YIELD	timers/promises	scheduler.yield	implemented	N71	tsonic_node::timers::promises::scheduler::yield_now	NODE-TIMERS-002	promise-style scheduler yield helper
NODE-MODULE-TLS	tls	module	implemented	N9	tsonic_node::tls	NODE-TLS-001	TLS identity/options and HTTPS connect helper over approved rustls transport
NODE-TLS-SOCKET-METADATA	tls	TLSSocket certificate/cipher/session/trace	implemented	N40	tsonic_node::tls::{TlsSocket,Certificate,CipherInfo,EphemeralKeyInfo}	NODE-TLS-002	closed TLS socket metadata for peer/local certificate, cipher, session reuse, finished bytes, signature algorithms, ticket keys, and trace flag
NODE-TLS-CONTEXT-OPTIONS	tls	SecureContextOptions extended key/cert/options	implemented	N40	tsonic_node::tls::{SecureContext,SecureContextOptions}	NODE-TLS-002	key/cert/pfx/passphrase/ca/alpn/cipher/sigalgs/minVersion/maxVersion/honorCipherOrder option shape
NODE-TLS-CONNECT	tls	connect/connectGet/ConnectOptions/defaultPort/checkServerIdentity	implemented	N64	tsonic_node::tls::{connect,connect_get,ConnectOptions,default_port,check_server_identity}	NODE-TLS-001,NODE-TLS-002	closed TLS connection options, identity validation, default port, and HTTPS GET helper
NODE-TLS-SECURE-CONTEXT	tls	createSecureContext/SecureContext/SecureContextOptions	implemented	N64	tsonic_node::tls::{create_secure_context,SecureContext,SecureContextOptions}	NODE-TLS-002	closed secure context option carrier over key/cert/ca/alpn/cipher/version metadata
NODE-MODULE-TRACE-EVENTS	trace_events	module	hard-reject	N0	n/a	REJECT-NODE-TRACE-EVENTS	instrumentation excluded
NODE-MODULE-TTY	tty	module	implemented	N1	tsonic_node::tty	NODE-MISC-004	isatty helper
NODE-TTY-STREAMS	tty	ReadStream/WriteStream terminal helpers	implemented	N27	tsonic_node::tty::{ReadStream,WriteStream}	NODE-TTY-001	raw mode, window size, color depth, cursor movement, and clear callbacks
NODE-TTY-EVENTS	tty	ReadStream/WriteStream EventEmitter methods	implemented	N52	tsonic_node::tty::{ReadStream,WriteStream}	NODE-TTY-002	closed stream event listener and emit helpers backed by runtime EventEmitter carrier
NODE-TTY-ISATTY	tty	isatty	implemented	N73	tsonic_node::tty::isatty	NODE-TTY-001	explicit non-interactive default TTY probe
NODE-TTY-READSTREAM-CARRIER	tty	ReadStream	implemented	N73	tsonic_node::tty::ReadStream	NODE-TTY-001	closed ReadStream carrier with fd, isTTY, raw mode, and event helpers
NODE-TTY-READSTREAM-FD	tty	ReadStream.fd	implemented	N73	tsonic_node::tty::ReadStream::fd	NODE-TTY-001	ReadStream exposes fd carrier
NODE-TTY-READSTREAM-ISTTY	tty	ReadStream.isTTY	implemented	N73	tsonic_node::tty::ReadStream::is_tty	NODE-TTY-001	ReadStream isTTY uses explicit TTY probe
NODE-TTY-READSTREAM-RAW	tty	ReadStream raw mode	implemented	N73	tsonic_node::tty::ReadStream::{is_raw,set_raw_mode}	NODE-TTY-001	ReadStream raw mode is explicit state
NODE-TTY-READSTREAM-EVENTS	tty	ReadStream events	implemented	N73	tsonic_node::tty::ReadStream::{on,once,emit,listener_count,remove_all_listeners}	NODE-TTY-002	ReadStream event helpers use closed EventEmitter carrier
NODE-TTY-WRITESTREAM-CARRIER	tty	WriteStream	implemented	N73	tsonic_node::tty::WriteStream	NODE-TTY-001	closed WriteStream carrier with fd, size, color, cursor, clear, and event helpers
NODE-TTY-WRITESTREAM-FD	tty	WriteStream.fd	implemented	N73	tsonic_node::tty::WriteStream::fd	NODE-TTY-001	WriteStream exposes fd carrier
NODE-TTY-WRITESTREAM-ISTTY	tty	WriteStream.isTTY	implemented	N73	tsonic_node::tty::WriteStream::is_tty	NODE-TTY-001	WriteStream isTTY uses explicit TTY probe
NODE-TTY-WRITESTREAM-SIZE	tty	WriteStream columns/rows/windowSize	implemented	N73	tsonic_node::tty::WriteStream::{columns,rows,set_window_size,get_window_size}	NODE-TTY-001	WriteStream window size is explicit state
NODE-TTY-WRITESTREAM-COLOR	tty	WriteStream colorDepth/hasColors	implemented	N73	tsonic_node::tty::WriteStream::{get_color_depth,set_color_depth,has_colors}	NODE-TTY-001	WriteStream color depth is explicit state
NODE-TTY-WRITESTREAM-CLEAR	tty	WriteStream clearLine/clearScreenDown	implemented	N73	tsonic_node::tty::WriteStream::{clear_line,clear_line_with_callback,clear_screen_down,clear_screen_down_with_callback}	NODE-TTY-001	WriteStream clear helpers return deterministic success and invoke explicit callbacks
NODE-TTY-WRITESTREAM-CURSOR	tty	WriteStream cursorTo/moveCursor/cursor	implemented	N73	tsonic_node::tty::WriteStream::{cursor,cursor_to,cursor_to_with_callback,move_cursor,move_cursor_with_callback}	NODE-TTY-001	WriteStream cursor helpers update explicit cursor state
NODE-TTY-WRITESTREAM-EVENTS	tty	WriteStream events	implemented	N73	tsonic_node::tty::WriteStream::{on,once,add_listener,prepend_listener,prepend_once_listener,off_by_id,emit,listeners,raw_listeners,listener_count,remove_all_listeners}	NODE-TTY-002	WriteStream event helpers use closed EventEmitter carrier
NODE-MODULE-URL	url	module	implemented	L	tsonic_node::url	NODE-URL-001	URL and URLSearchParams helpers
NODE-MODULE-UTIL	util	module	implemented	L	tsonic_node::util	NODE-UTIL-001	format/inspect/types subset
NODE-MODULE-V8	v8	module	hard-reject	N0	n/a	REJECT-NODE-V8	V8-specific APIs irrelevant to Rust runtime
NODE-MODULE-VM	vm	module	hard-reject	N0	n/a	REJECT-NODE-VM	dynamic code execution excluded
NODE-MODULE-WASI	wasi	module	hard-reject	N0	n/a	REJECT-NODE-WASI	WASI runtime embedding excluded
NODE-MODULE-WORKER-THREADS	worker_threads	module	implemented	N5	tsonic_node::worker_threads	NODE-WORKER-001	message channel and Rust closure worker substrate
NODE-WORKER-OPTIONS	worker_threads	WorkerOptions/resourceLimits/environmentData/transfer markers	implemented	N32	tsonic_node::worker_threads::{WorkerOptions,ResourceLimits,set_environment_data,get_environment_data,mark_as_untransferable_token}	NODE-WORKER-002	closed worker options, resource-limit metadata, environment data, and transfer marker state
NODE-MODULE-ZLIB	zlib	module	implemented	N9	tsonic_node::zlib	NODE-ZLIB-001	gzip/gunzip/deflate/inflate over approved flate2 dependency
NODE-ZLIB-CLASSES	zlib	Zlib classes/options/constants/raw/unzip	implemented	N35	tsonic_node::zlib::{ZlibOptions,BrotliOptions,ZstdOptions,Zlib,create_gzip,create_gunzip,deflate_raw_sync,inflate_raw_sync,unzip_sync,constants}	NODE-ZLIB-002	stream-class carrier shape, bytesWritten, reset/flush/params/close, raw/unzip aliases, and constants
NODE-ZLIB-ZSTD-GATE	zlib	ZstdCompress/ZstdDecompress	implemented	N35	tsonic_node::zlib::{create_zstd_compress,create_zstd_decompress,zstd_compress_sync,zstd_decompress_sync}	NODE-ZLIB-002	explicit dependency-gated Zstd unsupported error until approved zstd implementation lands
NODE-ZLIB-OPTIONS	zlib	ZlibOptions	implemented	N66	tsonic_node::zlib::ZlibOptions	NODE-ZLIB-002	closed compression option carrier with flush, finishFlush, chunkSize, level, strategy, windowBits, memLevel, maxOutputLength
NODE-ZLIB-BROTLI-OPTIONS	zlib	BrotliOptions	implemented	N66	tsonic_node::zlib::BrotliOptions	NODE-ZLIB-002	closed Brotli option carrier
NODE-ZLIB-ZSTD-OPTIONS	zlib	ZstdOptions	implemented	N66	tsonic_node::zlib::ZstdOptions	NODE-ZLIB-002	closed Zstd option carrier for dependency-gated unsupported path
NODE-ZLIB-MODE	zlib	ZlibMode	implemented	N66	tsonic_node::zlib::ZlibMode	NODE-ZLIB-002	closed compression/decompression mode identity carrier
NODE-ZLIB-CLASS	zlib	Zlib	implemented	N66	tsonic_node::zlib::Zlib	NODE-ZLIB-002	closed Zlib class carrier with process, bytesWritten, reset, params, flush, close, and closed state
NODE-ZLIB-CLASS-PROCESS	zlib	Zlib.process	implemented	N66	tsonic_node::zlib::Zlib::process	NODE-ZLIB-002	class carrier processes Buffer input according to selected mode
NODE-ZLIB-CLASS-BYTES-WRITTEN	zlib	Zlib.bytesWritten	implemented	N66	tsonic_node::zlib::Zlib::bytes_written	NODE-ZLIB-002	class carrier reports processed input byte count
NODE-ZLIB-CLASS-RESET	zlib	Zlib.reset	implemented	N66	tsonic_node::zlib::Zlib::reset	NODE-ZLIB-002	class carrier reset clears byte count without dynamic stream state
NODE-ZLIB-CLASS-PARAMS	zlib	Zlib.params	implemented	N66	tsonic_node::zlib::Zlib::params	NODE-ZLIB-002	class carrier accepts level/strategy updates and callback without hidden async runtime
NODE-ZLIB-CLASS-FLUSH	zlib	Zlib.flush	implemented	N66	tsonic_node::zlib::Zlib::flush	NODE-ZLIB-002	class carrier flush invokes explicit callback deterministically
NODE-ZLIB-CLASS-CLOSE	zlib	Zlib.close	implemented	N66	tsonic_node::zlib::Zlib::close	NODE-ZLIB-002	class carrier close marks closed and invokes explicit callback deterministically
NODE-ZLIB-CREATE-DEFLATE	zlib	createDeflate	implemented	N66	tsonic_node::zlib::create_deflate	NODE-ZLIB-002	closed Deflate class factory
NODE-ZLIB-CREATE-INFLATE	zlib	createInflate	implemented	N66	tsonic_node::zlib::create_inflate	NODE-ZLIB-002	closed Inflate class factory
NODE-ZLIB-CREATE-GZIP	zlib	createGzip	implemented	N66	tsonic_node::zlib::create_gzip	NODE-ZLIB-002	closed Gzip class factory
NODE-ZLIB-CREATE-GUNZIP	zlib	createGunzip	implemented	N66	tsonic_node::zlib::create_gunzip	NODE-ZLIB-002	closed Gunzip class factory
NODE-ZLIB-CREATE-DEFLATE-RAW	zlib	createDeflateRaw	implemented	N66	tsonic_node::zlib::create_deflate_raw	NODE-ZLIB-002	closed DeflateRaw class factory
NODE-ZLIB-CREATE-INFLATE-RAW	zlib	createInflateRaw	implemented	N66	tsonic_node::zlib::create_inflate_raw	NODE-ZLIB-002	closed InflateRaw class factory
NODE-ZLIB-CREATE-UNZIP	zlib	createUnzip	implemented	N66	tsonic_node::zlib::create_unzip	NODE-ZLIB-002	closed Unzip class factory
NODE-ZLIB-CREATE-BROTLI-COMPRESS	zlib	createBrotliCompress	implemented	N66	tsonic_node::zlib::create_brotli_compress	NODE-ZLIB-002	closed BrotliCompress class factory
NODE-ZLIB-CREATE-BROTLI-DECOMPRESS	zlib	createBrotliDecompress	implemented	N66	tsonic_node::zlib::create_brotli_decompress	NODE-ZLIB-002	closed BrotliDecompress class factory
NODE-ZLIB-CREATE-ZSTD-COMPRESS	zlib	createZstdCompress	implemented	N66	tsonic_node::zlib::create_zstd_compress	NODE-ZLIB-002	dependency-gated ZstdCompress class factory returns explicit unsupported errors on process
NODE-ZLIB-CREATE-ZSTD-DECOMPRESS	zlib	createZstdDecompress	implemented	N66	tsonic_node::zlib::create_zstd_decompress	NODE-ZLIB-002	dependency-gated ZstdDecompress class factory returns explicit unsupported errors on process
NODE-ZLIB-GZIP-SYNC	zlib	gzipSync	implemented	N66	tsonic_node::zlib::gzip_sync	NODE-ZLIB-001	gzipSync compresses Buffer input with approved flate2 dependency
NODE-ZLIB-GZIP-SYNC-OPTIONS	zlib	gzipSync options	implemented	N66	tsonic_node::zlib::gzip_sync_with_options	NODE-ZLIB-002	gzipSync accepts closed options carrier including compression level
NODE-ZLIB-GUNZIP-SYNC	zlib	gunzipSync	implemented	N66	tsonic_node::zlib::gunzip_sync	NODE-ZLIB-001	gunzipSync decompresses gzip Buffer input
NODE-ZLIB-DEFLATE-SYNC	zlib	deflateSync	implemented	N66	tsonic_node::zlib::deflate_sync	NODE-ZLIB-001	deflateSync compresses Buffer input with zlib wrapper
NODE-ZLIB-DEFLATE-SYNC-OPTIONS	zlib	deflateSync options	implemented	N66	tsonic_node::zlib::deflate_sync_with_options	NODE-ZLIB-002	deflateSync accepts closed options carrier including compression level
NODE-ZLIB-INFLATE-SYNC	zlib	inflateSync	implemented	N66	tsonic_node::zlib::inflate_sync	NODE-ZLIB-001	inflateSync decompresses zlib-wrapped Buffer input
NODE-ZLIB-DEFLATE-RAW-SYNC	zlib	deflateRawSync	implemented	N66	tsonic_node::zlib::deflate_raw_sync	NODE-ZLIB-002	deflateRawSync compresses Buffer input without zlib wrapper
NODE-ZLIB-INFLATE-RAW-SYNC	zlib	inflateRawSync	implemented	N66	tsonic_node::zlib::inflate_raw_sync	NODE-ZLIB-002	inflateRawSync decompresses raw deflate Buffer input
NODE-ZLIB-UNZIP-SYNC	zlib	unzipSync	implemented	N66	tsonic_node::zlib::unzip_sync	NODE-ZLIB-002	unzipSync handles gzip/zlib auto-detection subset
NODE-ZLIB-GZIP-STRING-SYNC	zlib	gzip string helper	implemented	N66	tsonic_node::zlib::gzip_string_sync	NODE-ZLIB-002	string gzip helper uses closed Buffer encoding path
NODE-ZLIB-GUNZIP-STRING-SYNC	zlib	gunzip string helper	implemented	N66	tsonic_node::zlib::gunzip_string_sync	NODE-ZLIB-002	string gunzip helper uses closed Buffer decoding path
NODE-ZLIB-BROTLI-COMPRESS-SYNC	zlib	brotliCompressSync	implemented	N66	tsonic_node::zlib::brotli_compress_sync	NODE-ZLIB-002	brotliCompressSync compresses Buffer input through approved brotli dependency
NODE-ZLIB-BROTLI-DECOMPRESS-SYNC	zlib	brotliDecompressSync	implemented	N66	tsonic_node::zlib::brotli_decompress_sync	NODE-ZLIB-002	brotliDecompressSync decompresses Brotli Buffer input
NODE-ZLIB-ZSTD-COMPRESS-SYNC	zlib	zstdCompressSync	implemented	N66	tsonic_node::zlib::zstd_compress_sync	NODE-ZLIB-002	dependency-gated zstdCompressSync returns explicit unsupported error until approved implementation lands
NODE-ZLIB-ZSTD-DECOMPRESS-SYNC	zlib	zstdDecompressSync	implemented	N66	tsonic_node::zlib::zstd_decompress_sync	NODE-ZLIB-002	dependency-gated zstdDecompressSync returns explicit unsupported error until approved implementation lands
NODE-ZLIB-CONSTANTS	zlib	constants	implemented	N66	tsonic_node::zlib::constants	NODE-ZLIB-002	closed common zlib/brotli/zstd constant values
WEB-ABORT	web-globals/abortcontroller	AbortController/AbortSignal	implemented	W1	tsonic_js::web::{AbortController,AbortSignal}	JS-WEB-001	closed abort signal/controller carrier with reason, timeout, any, and throwIfAborted
WEB-DOM-EXCEPTION	web-globals/domexception	DOMException	implemented	W1	tsonic_js::web::DomException	JS-WEB-002	DOMException name/message and legacy code constants
WEB-EVENTS	web-globals/events	Event/CustomEvent/EventTarget	implemented	W1	tsonic_js::web::{Event,CustomEvent,EventTarget}	JS-WEB-003	closed EventTarget listener carrier, cancellation, once, custom detail, and dispatch result
WEB-BODY	web-globals/fetch	Blob/File/Body	implemented	W1	tsonic_js::web::{Blob,File,Body}	JS-WEB-004	closed byte/text/blob/file body carriers with text and ArrayBuffer views
WEB-FETCH-CARRIERS	web-globals/fetch	Headers/FormData/Request/Response	implemented	W1	tsonic_js::web::{Headers,FormData,Request,Response}	JS-WEB-005-007	case-insensitive headers, ordered form data, request/response body readers, json, redirect, and clone carriers
WEB-STORAGE-NAV	web-globals/storage	Storage/Navigator	implemented	W1	tsonic_js::web::{Storage,Navigator}	JS-WEB-008	closed Storage and Navigator global shapes
WEB-IMPORTMETA	web-globals/importmeta	ImportMeta	implemented	W1	tsonic_js::web::ImportMeta	JS-WEB-010	non-evaluating import.meta identity and safe resolver
WEB-FETCH	web-globals/fetch	fetch	implemented	W1	tsonic_node::fetch	JS-WEB-009	Node-backed fetch over reqwest into closed Web Request/Response carriers
NODE-FS-ACCESS	fs	accessSync	implemented	K	tsonic_node::fs::access_sync	NODE-FS-EXT-001	existence/access validation
NODE-FS-APPEND-FILE	fs	appendFileSync	implemented	K	tsonic_node::fs::{append_file_sync_string,append_file_sync_buffer}	NODE-FS-EXT-001	string and buffer overloads
NODE-FS-CHMOD	fs	chmodSync	implemented	K	tsonic_node::fs::chmod_sync	NODE-FS-EXT-001	numeric mode accepted; Windows maps writable bit
NODE-FS-CHOWN	fs	chownSync	implemented	N13	tsonic_node::fs::chown_sync	NODE-FS-OWNER-001	Unix owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-CLOSE	fs	closeSync	implemented	K	tsonic_node::fs::close_sync	NODE-FS-EXT-001	closed fd table
NODE-FS-COPY-FILE	fs	copyFileSync	implemented	K	tsonic_node::fs::copy_file_sync	NODE-FS-001	file copy
NODE-FS-CP	fs	cpSync	implemented	K	tsonic_node::fs::cp_sync	NODE-FS-EXT-002	recursive directory copy
NODE-FS-EXISTS	fs	existsSync	implemented	K	tsonic_node::fs::exists_sync	NODE-FS-001	boolean existence
NODE-FS-FCHMOD	fs	fchmodSync	implemented	K	tsonic_node::fs::fchmod_sync	NODE-FS-EXT-003	fd permission mutation through closed fd table
NODE-FS-FCHOWN	fs	fchownSync	implemented	N13	tsonic_node::fs::fchown_sync	NODE-FS-OWNER-001	fd owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-FDATASYNC	fs	fdatasyncSync	implemented	K	tsonic_node::fs::fdatasync_sync	NODE-FS-EXT-001	file data sync
NODE-FS-FSTAT	fs	fstatSync	implemented	K	tsonic_node::fs::fstat_sync	NODE-FS-EXT-001	fd stat
NODE-FS-FSYNC	fs	fsyncSync	implemented	K	tsonic_node::fs::fsync_sync	NODE-FS-EXT-001	file sync
NODE-FS-FTRUNCATE	fs	ftruncateSync	implemented	K	tsonic_node::fs::ftruncate_sync	NODE-FS-EXT-001	fd truncate
NODE-FS-FUTIMES	fs	futimesSync	implemented	N13	tsonic_node::fs::futimes_sync	NODE-FS-TIME-001	fd timestamp mutation through approved filetime dependency
NODE-FS-GLOB	fs	globSync	implemented	N10	tsonic_node::fs::glob_sync	NODE-FS-GLOB-001	deterministic glob expansion through approved dependency
NODE-FS-LCHOWN	fs	lchownSync	implemented	N13	tsonic_node::fs::lchown_sync	NODE-FS-OWNER-001	link owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-LCHMOD	fs	lchmodSync	hard-reject	N0	n/a	REJECT-NODE-FS-LCHMOD	link permission mutation is platform-specific and unavailable on many targets
NODE-FS-LSTAT	fs	lstatSync	implemented	K	tsonic_node::fs::lstat_sync	NODE-FS-001	symlink-aware stat
NODE-FS-LUTIMES	fs	lutimesSync	implemented	N13	tsonic_node::fs::lutimes_sync	NODE-FS-TIME-001	link timestamp mutation through approved filetime dependency
NODE-FS-MKDIR	fs	mkdirSync	implemented	K	tsonic_node::fs::mkdir_sync	NODE-FS-001	recursive and non-recursive
NODE-FS-MKDTEMP	fs	mkdtempSync	implemented	K	tsonic_node::fs::mkdtemp_sync	NODE-FS-EXT-002	unique temp directory from prefix
NODE-FS-OPEN	fs	openSync	implemented	K	tsonic_node::fs::open_sync	NODE-FS-EXT-001	closed fd table flags r/r+/w/w+/a/a+
NODE-FS-OPENDIR	fs	opendirSync	implemented	K	tsonic_node::fs::opendir_sync	NODE-FS-EXT-002	Dirent vector
NODE-FS-READ	fs	readSync	implemented	K	tsonic_node::fs::read_sync	NODE-FS-EXT-001	buffer read from fd
NODE-FS-READDIR	fs	readdirSync	implemented	K	tsonic_node::fs::readdir_sync	NODE-FS-001	sorted names
NODE-FS-READFILE	fs	readFileSync	implemented	K	tsonic_node::fs::{read_file_sync_string,read_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-READLINK	fs	readlinkSync	implemented	K	tsonic_node::fs::readlink_sync	NODE-FS-EXT-002	symlink target string
NODE-FS-REALPATH	fs	realpathSync	implemented	K	tsonic_node::fs::realpath_sync	NODE-FS-EXT-002	canonical path
NODE-FS-RENAME	fs	renameSync	implemented	K	tsonic_node::fs::rename_sync	NODE-FS-001	rename
NODE-FS-RM	fs	rmSync	implemented	K	tsonic_node::fs::rm_sync	NODE-FS-001	recursive/force controls
