id	module	api	status	packet	rust_api	evidence	reason
NODE-HTTP-INCOMING-BODY	http	IncomingMessage.body	implemented	N64	tsonic_node::http::IncomingMessage::body	NODE-HTTP-002	body is closed Readable carrier
NODE-HTTP-INCOMING-SET-HEADER	http	IncomingMessage.setHeader	implemented	N46	tsonic_node::http::IncomingMessage::set_header	NODE-HTTP-003	sets validated lowercase header and records raw header pair
NODE-HTTP-INCOMING-GET-HEADER	http	IncomingMessage.getHeader	implemented	N46	tsonic_node::http::IncomingMessage::get_header	NODE-HTTP-003	gets header by case-insensitive name
NODE-HTTP-INCOMING-HEADERS-DISTINCT	http	IncomingMessage.headersDistinct	implemented	N46	tsonic_node::http::IncomingMessage::headers_distinct	NODE-HTTP-003	groups raw headers into lowercase distinct vectors
NODE-HTTP-INCOMING-SET-TIMEOUT	http	IncomingMessage.setTimeout	implemented	N64	tsonic_node::http::IncomingMessage::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-INCOMING-TIMEOUT	http	IncomingMessage.timeout	implemented	N64	tsonic_node::http::IncomingMessage::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-INCOMING-DESTROY	http	IncomingMessage.destroy	implemented	N64	tsonic_node::http::IncomingMessage::destroy	NODE-HTTP-002	marks incoming message destroyed/aborted/incomplete
NODE-HTTP-INCOMING-DESTROYED	http	IncomingMessage.destroyed	implemented	N64	tsonic_node::http::IncomingMessage::destroyed	NODE-HTTP-002	destroyed-state accessor
NODE-HTTP-SERVER-RESPONSE-CARRIER	http	ServerResponse	implemented	N64	tsonic_node::http::ServerResponse	NODE-HTTP-002	closed server response carrier
NODE-HTTP-SERVER-RESPONSE-NEW	http	ServerResponse.new	implemented	N64	tsonic_node::http::ServerResponse::new	NODE-HTTP-002	constructs default server response carrier
NODE-HTTP-SERVER-RESPONSE-STATUS-CODE	http	ServerResponse.statusCode	implemented	N64	tsonic_node::http::ServerResponse::status_code	NODE-HTTP-002	status code field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-STATUS-MESSAGE	http	ServerResponse.statusMessage	implemented	N64	tsonic_node::http::ServerResponse::status_message	NODE-HTTP-002	status message field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-HEADERS	http	ServerResponse.headers	implemented	N64	tsonic_node::http::ServerResponse::headers	NODE-HTTP-003	header map is explicit lowercase carrier data
NODE-HTTP-SERVER-RESPONSE-TRAILERS	http	ServerResponse.trailers	implemented	N64	tsonic_node::http::ServerResponse::trailers	NODE-HTTP-002	trailer map is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-HEADERS-SENT	http	ServerResponse.headersSent	implemented	N64	tsonic_node::http::ServerResponse::headers_sent	NODE-HTTP-002	headersSent field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SEND-DATE	http	ServerResponse.sendDate	implemented	N64	tsonic_node::http::ServerResponse::send_date	NODE-HTTP-002	sendDate field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SHOULD-KEEP-ALIVE	http	ServerResponse.shouldKeepAlive	implemented	N64	tsonic_node::http::ServerResponse::should_keep_alive	NODE-HTTP-002	keep-alive field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-STRICT-CONTENT-LENGTH	http	ServerResponse.strictContentLength	implemented	N64	tsonic_node::http::ServerResponse::strict_content_length	NODE-HTTP-002	strictContentLength field is explicit carrier data
NODE-HTTP-SERVER-RESPONSE-SET-HEADER	http	ServerResponse.setHeader	implemented	N46	tsonic_node::http::ServerResponse::set_header	NODE-HTTP-003	sets validated lowercase header
NODE-HTTP-SERVER-RESPONSE-APPEND-HEADER	http	ServerResponse.appendHeader	implemented	N46	tsonic_node::http::ServerResponse::append_header	NODE-HTTP-003	appends comma-separated header value
NODE-HTTP-SERVER-RESPONSE-SET-HEADERS	http	ServerResponse.setHeaders	implemented	N46	tsonic_node::http::ServerResponse::set_headers	NODE-HTTP-003	sets header map through validation helper
NODE-HTTP-SERVER-RESPONSE-GET-HEADER	http	ServerResponse.getHeader	implemented	N46	tsonic_node::http::ServerResponse::get_header	NODE-HTTP-003	gets response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-HAS-HEADER	http	ServerResponse.hasHeader	implemented	N46	tsonic_node::http::ServerResponse::has_header	NODE-HTTP-003	checks response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-REMOVE-HEADER	http	ServerResponse.removeHeader	implemented	N46	tsonic_node::http::ServerResponse::remove_header	NODE-HTTP-003	removes response header by case-insensitive name
NODE-HTTP-SERVER-RESPONSE-GET-HEADER-NAMES	http	ServerResponse.getHeaderNames	implemented	N46	tsonic_node::http::ServerResponse::get_header_names	NODE-HTTP-003	returns response header names from closed map
NODE-HTTP-SERVER-RESPONSE-GET-HEADERS	http	ServerResponse.getHeaders	implemented	N46	tsonic_node::http::ServerResponse::get_headers	NODE-HTTP-003	returns cloned response header map
NODE-HTTP-SERVER-RESPONSE-WRITE-HEAD	http	ServerResponse.writeHead	implemented	N64	tsonic_node::http::ServerResponse::write_head	NODE-HTTP-002	sets status and headersSent with explicit header pairs
NODE-HTTP-SERVER-RESPONSE-WRITE-CONTINUE	http	ServerResponse.writeContinue	implemented	N64	tsonic_node::http::ServerResponse::write_continue	NODE-HTTP-002	invokes explicit continue callback deterministically
NODE-HTTP-SERVER-RESPONSE-WRITE-PROCESSING	http	ServerResponse.writeProcessing	implemented	N64	tsonic_node::http::ServerResponse::write_processing	NODE-HTTP-002	invokes explicit processing callback deterministically
NODE-HTTP-SERVER-RESPONSE-WRITE-EARLY-HINTS	http	ServerResponse.writeEarlyHints	implemented	N64	tsonic_node::http::ServerResponse::write_early_hints	NODE-HTTP-002	invokes explicit early-hints callback with closed hint headers
NODE-HTTP-SERVER-RESPONSE-ADD-TRAILERS	http	ServerResponse.addTrailers	implemented	N64	tsonic_node::http::ServerResponse::add_trailers	NODE-HTTP-002	merges explicit trailer map
NODE-HTTP-SERVER-RESPONSE-FLUSH-HEADERS	http	ServerResponse.flushHeaders	implemented	N64	tsonic_node::http::ServerResponse::flush_headers	NODE-HTTP-002	marks headersSent deterministically
NODE-HTTP-SERVER-RESPONSE-SET-TIMEOUT	http	ServerResponse.setTimeout	implemented	N64	tsonic_node::http::ServerResponse::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-SERVER-RESPONSE-TIMEOUT	http	ServerResponse.timeout	implemented	N64	tsonic_node::http::ServerResponse::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-SERVER-RESPONSE-WRITE	http	ServerResponse.write	implemented	N64	tsonic_node::http::ServerResponse::write	NODE-HTTP-002	writes Buffer into closed Writable response body
NODE-HTTP-SERVER-RESPONSE-END	http	ServerResponse.end	implemented	N64	tsonic_node::http::ServerResponse::end	NODE-HTTP-002	optionally writes final Buffer and marks response finished
NODE-HTTP-SERVER-RESPONSE-BODY	http	ServerResponse.body	implemented	N64	tsonic_node::http::ServerResponse::body	NODE-HTTP-002	exposes closed Buffer chunks written to body
NODE-HTTP-SERVER-RESPONSE-TO-RESPONSE	http	ServerResponse.toResponse	implemented	N64	tsonic_node::http::ServerResponse::to_response	NODE-HTTP-002	converts server response carrier to client Response carrier
NODE-HTTP-SERVER-RESPONSE-FINISHED	http	ServerResponse.finished	implemented	N64	tsonic_node::http::ServerResponse::finished	NODE-HTTP-002	finished-state accessor
NODE-HTTP-CLIENT-REQUEST-CARRIER	http	ClientRequest	implemented	N64	tsonic_node::http::ClientRequest	NODE-HTTP-002	closed client request carrier
NODE-HTTP-CLIENT-REQUEST-NEW	http	ClientRequest.new	implemented	N64	tsonic_node::http::ClientRequest::new	NODE-HTTP-002	constructs client request from explicit options
NODE-HTTP-CLIENT-REQUEST-SET-HEADER	http	ClientRequest.setHeader	implemented	N46	tsonic_node::http::ClientRequest::set_header	NODE-HTTP-003	sets validated lowercase header
NODE-HTTP-CLIENT-REQUEST-GET-HEADER	http	ClientRequest.getHeader	implemented	N46	tsonic_node::http::ClientRequest::get_header	NODE-HTTP-003	gets request header by case-insensitive name
NODE-HTTP-CLIENT-REQUEST-REMOVE-HEADER	http	ClientRequest.removeHeader	implemented	N46	tsonic_node::http::ClientRequest::remove_header	NODE-HTTP-003	removes request header by case-insensitive name
NODE-HTTP-CLIENT-REQUEST-GET-HEADERS	http	ClientRequest.getHeaders	implemented	N46	tsonic_node::http::ClientRequest::get_headers	NODE-HTTP-003	returns cloned request header map
NODE-HTTP-CLIENT-REQUEST-SET-TIMEOUT	http	ClientRequest.setTimeout	implemented	N64	tsonic_node::http::ClientRequest::set_timeout	NODE-HTTP-002	sets timeout and invokes explicit callback deterministically
NODE-HTTP-CLIENT-REQUEST-TIMEOUT	http	ClientRequest.timeout	implemented	N64	tsonic_node::http::ClientRequest::timeout	NODE-HTTP-002	timeout accessor over explicit timeout field
NODE-HTTP-CLIENT-REQUEST-SET-NO-DELAY	http	ClientRequest.setNoDelay	implemented	N64	tsonic_node::http::ClientRequest::set_no_delay	NODE-HTTP-002	sets noDelay metadata without hidden socket runtime
NODE-HTTP-CLIENT-REQUEST-NO-DELAY	http	ClientRequest.noDelay	implemented	N64	tsonic_node::http::ClientRequest::no_delay	NODE-HTTP-002	noDelay metadata accessor
NODE-HTTP-CLIENT-REQUEST-KEEP-ALIVE	http	ClientRequest.setSocketKeepAlive	implemented	N64	tsonic_node::http::ClientRequest::set_socket_keep_alive	NODE-HTTP-002	records keepAlive initial delay when enabled
NODE-HTTP-CLIENT-REQUEST-KEEP-ALIVE-DELAY	http	ClientRequest.keepAliveDelay	implemented	N64	tsonic_node::http::ClientRequest::keep_alive_delay	NODE-HTTP-002	keepAlive delay accessor
NODE-HTTP-CLIENT-REQUEST-ABORT	http	ClientRequest.abort	implemented	N64	tsonic_node::http::ClientRequest::abort	NODE-HTTP-002	marks client request aborted
NODE-HTTP-CLIENT-REQUEST-ON-SOCKET	http	ClientRequest.onSocket	implemented	N64	tsonic_node::http::ClientRequest::on_socket	NODE-HTTP-002	records explicit socket attachment metadata
NODE-HTTP-SERVER-CARRIER	http	Server	implemented	N64	tsonic_node::http::Server	NODE-HTTP-002	closed in-memory HTTP server carrier
NODE-HTTP-SERVER-NEW	http	Server.new	implemented	N64	tsonic_node::http::Server::new	NODE-HTTP-002	constructs server with explicit request handler
NODE-HTTP-SERVER-HANDLE	http	Server.handle	implemented	N64	tsonic_node::http::Server::handle	NODE-HTTP-002	invokes explicit handler and returns closed Response carrier
NODE-HTTP-SERVER-CLOSE	http	Server.close	implemented	N64	tsonic_node::http::Server::close	NODE-HTTP-002	closed server lifecycle close hook
NODE-HTTP-CREATE-SERVER	http	createServer	implemented	N64	tsonic_node::http::create_server	NODE-HTTP-002	constructs in-memory server from explicit handler
NODE-HTTP-REQUEST	http	request	implemented	N64	tsonic_node::http::request	NODE-HTTP-001	HTTP/1 client helper over real TCP
NODE-HTTP-GET	http	get	implemented	N64	tsonic_node::http::get	NODE-HTTP-001	GET convenience helper over request options
NODE-HTTP-PARSE-RESPONSE	http	parseResponse	implemented	N64	tsonic_node::http::parse_response	NODE-HTTP-001	parses raw HTTP response bytes into closed Response carrier
NODE-MODULE-HTTP2	http2	module	implemented	N9	tsonic_node::http2	NODE-HTTP2-001	HTTP/2 client request/session shape over approved reqwest rustls/http2 dependency
NODE-HTTP2-CONSTANTS	http2	constants/header/method/status/error codes	implemented	N39	tsonic_node::http2::{HTTP2_HEADER_METHOD,HTTP2_HEADER_PATH,HTTP2_HEADER_STATUS,NGHTTP2_NO_ERROR}	NODE-HTTP2-002	common HTTP2 header, method, status, and nghttp2 constants
NODE-HTTP2-SESSION-STATE	http2	session settings/state/ping/goaway/timeout	implemented	N39	tsonic_node::http2::{Http2Session,Http2Settings,Http2SessionState}	NODE-HTTP2-002	closed HTTP2 session settings, state snapshot, ping, goaway, timeout, close, and destroy metadata
NODE-HTTP2-STREAM-STATE	http2	stream headers/respond/trailers/rst/timeout	implemented	N39	tsonic_node::http2::Http2Stream	NODE-HTTP2-002	closed HTTP2 stream header access, response headers, trailers, data, reset code, timeout, close, and destroy metadata
NODE-HTTP2-CONNECT	http2	connect/connectSession/request	implemented	N64	tsonic_node::http2::{connect,connect_session,request,ClientSessionOptions}	NODE-HTTP2-001,NODE-HTTP2-002	closed HTTP2 client session option, connect, and request helpers
NODE-HTTP2-SERVER	http2	createServer/createSecureServer/Http2Server/ServerOptions	implemented	N64	tsonic_node::http2::{create_server,create_secure_server,Http2Server,ServerOptions}	NODE-HTTP2-002	closed HTTP2 server option, secure flag, timeout, close, and destroy carrier
NODE-HTTP2-SETTINGS	http2	Http2Settings/Http2SessionState	implemented	N64	tsonic_node::http2::{Http2Settings,Http2SessionState}	NODE-HTTP2-002	closed HTTP2 settings and session state snapshot carrier
NODE-MODULE-HTTPS	https	module	implemented	N9	tsonic_node::https	NODE-HTTPS-001	HTTPS client request shape over approved reqwest rustls dependency
NODE-HTTPS-AGENT	https	Agent/AgentOptions/getName/session cache	implemented	N41	tsonic_node::https::{Agent,AgentOptions}	NODE-HTTPS-002	closed HTTPS agent keepalive, max socket/session cache, timeout, servername, getName, destroy, and reuse metadata
NODE-HTTPS-SERVER-STATE	https	Server options/closeAllConnections/closeIdleConnections/timeout	implemented	N41	tsonic_node::https::{Server,ServerOptions}	NODE-HTTPS-002	HTTPS server requestCert/rejectUnauthorized/handshake/session option shape and close/idle/all connection state
NODE-HTTPS-CLIENT	https	request/get/RequestOptions	implemented	N64	tsonic_node::https::{request,get,RequestOptions}	NODE-HTTPS-001,NODE-HTTPS-002	closed HTTPS request/get helpers and option carrier over approved TLS transport
NODE-HTTPS-SERVER	https	createServer/Server/ServerOptions	implemented	N64	tsonic_node::https::{create_server,Server,ServerOptions}	NODE-HTTPS-002	closed HTTPS server carrier with TLS option, timeout, idle/all close, and lifecycle state
NODE-MODULE-INSPECTOR	inspector	module	hard-reject	N0	n/a	REJECT-NODE-INSPECTOR	debugger protocol excluded
NODE-MODULE-MODULE	module	module	implemented	N4	tsonic_node::module	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-SOURCEMAP	module	SourceMap/source map support	implemented	N21	tsonic_node::module::{SourceMap,SourceMapPayload,SourceMapping,SourceMapsSupport}	NODE-MODULE-002	closed source map carrier and global source map support toggles without loader execution
NODE-MODULE-SOURCEMAP-EXT	module	SourceMapPayload.file/SourceMapsSupport.enabled/setSourceMapsSupport options	implemented	N51	tsonic_node::module::{SourceMapPayload,SourceMapsSupport,SetSourceMapsSupportOptions,set_source_maps_support_with_options}	NODE-MODULE-003	expanded source map carrier fields and option-based support updates without loader execution
NODE-MODULE-STRIP-TS	module	stripTypeScriptTypes	implemented	N21	tsonic_node::module::strip_type_script_types	NODE-MODULE-002	safe TypeScript type stripping helper; no evaluation or loader hook execution
NODE-MODULE-BUILTIN-MODULES	module	builtinModules	implemented	N74	tsonic_node::module::builtin_modules	NODE-MODULE-001	closed builtin module list for supported runtime modules
NODE-MODULE-CREATE-REQUIRE	module	createRequire	implemented	N74	tsonic_node::module::create_require	NODE-MODULE-001	createRequire returns safe Require carrier without executing loaders
NODE-MODULE-REQUIRE-CARRIER	module	Require	implemented	N74	tsonic_node::module::Require	NODE-MODULE-001	closed Require carrier with base and resolve helpers
NODE-MODULE-REQUIRE-BASE	module	Require.base	implemented	N74	tsonic_node::module::Require::base	NODE-MODULE-001	Require exposes explicit base path
NODE-MODULE-REQUIRE-RESOLVE	module	Require.resolve	implemented	N74	tsonic_node::module::Require::resolve	NODE-MODULE-001	Require resolves relative specifiers by string policy and leaves package/node specifiers untouched
NODE-MODULE-IS-BUILTIN	module	isBuiltin	implemented	N74	tsonic_node::module::is_builtin	NODE-MODULE-001	isBuiltin checks normalized node: builtin names
NODE-MODULE-SYNC-BUILTIN-ESM-EXPORTS	module	syncBuiltinESMExports	implemented	N74	tsonic_node::module::sync_builtin_esm_exports	NODE-MODULE-001	safe no-op helper; no dynamic ESM runtime mutation
NODE-MODULE-FIND-PACKAGE-JSON	module	findPackageJSON	implemented	N74	tsonic_node::module::find_package_json	NODE-MODULE-003	deterministic package.json search helper without loader execution
NODE-MODULE-SOURCEMAP-PAYLOAD	module	SourceMapPayload	implemented	N74	tsonic_node::module::SourceMapPayload	NODE-MODULE-002	closed source map payload carrier
NODE-MODULE-SOURCEMAP-PAYLOAD-NEW	module	SourceMapPayload.new	implemented	N74	tsonic_node::module::SourceMapPayload::new	NODE-MODULE-002	SourceMapPayload constructor initializes optional fields explicitly
NODE-MODULE-SOURCEMAP-OPTIONS	module	SourceMapConstructorOptions	implemented	N74	tsonic_node::module::SourceMapConstructorOptions	NODE-MODULE-002	closed source map constructor options carrier
NODE-MODULE-SOURCEMAP-MAPPING	module	SourceMapping	implemented	N74	tsonic_node::module::SourceMapping	NODE-MODULE-002	closed decoded source mapping carrier
NODE-MODULE-SOURCEMAP-ORIGIN	module	SourceOrigin	implemented	N74	tsonic_node::module::SourceOrigin	NODE-MODULE-002	closed source origin lookup carrier
NODE-MODULE-SOURCEMAP-CARRIER	module	SourceMap	implemented	N74	tsonic_node::module::SourceMap	NODE-MODULE-002	closed source map carrier
NODE-MODULE-SOURCEMAP-NEW	module	SourceMap.new/withDecodedMappings	implemented	N74	tsonic_node::module::SourceMap::{new,with_decoded_mappings}	NODE-MODULE-002	SourceMap constructors keep payload/options/mappings closed
NODE-MODULE-SOURCEMAP-QUERIES	module	SourceMap payload/lineLengths/findEntry/findOrigin	implemented	N74	tsonic_node::module::SourceMap::{payload,line_lengths,find_entry,find_origin}	NODE-MODULE-002	SourceMap lookup helpers are deterministic over decoded mappings
NODE-MODULE-SOURCEMAP-SUPPORT-CARRIER	module	SourceMapsSupport	implemented	N74	tsonic_node::module::SourceMapsSupport	NODE-MODULE-002	closed source map support state carrier
NODE-MODULE-SOURCEMAP-SUPPORT-GET	module	getSourceMapsSupport	implemented	N74	tsonic_node::module::get_source_maps_support	NODE-MODULE-002	source map support getter reads explicit runtime state
NODE-MODULE-SOURCEMAP-SUPPORT-SET	module	setSourceMapsSupport	implemented	N74	tsonic_node::module::set_source_maps_support	NODE-MODULE-002	source map support setter writes explicit runtime state
NODE-MODULE-SOURCEMAP-SUPPORT-OPTIONS	module	SetSourceMapsSupportOptions	implemented	N74	tsonic_node::module::SetSourceMapsSupportOptions	NODE-MODULE-003	closed source map support options carrier
NODE-MODULE-SOURCEMAP-SUPPORT-SET-OPTIONS	module	setSourceMapsSupport options	implemented	N74	tsonic_node::module::set_source_maps_support_with_options	NODE-MODULE-003	option-based source map support setter writes explicit runtime state
NODE-MODULE-STRIP-TS-MODE	module	StripTypeScriptMode	implemented	N74	tsonic_node::module::StripTypeScriptMode	NODE-MODULE-002	closed strip/transform mode carrier
NODE-MODULE-STRIP-TS-OPTIONS	module	StripTypeScriptTypesOptions	implemented	N74	tsonic_node::module::StripTypeScriptTypesOptions	NODE-MODULE-002	closed strip TypeScript options carrier
NODE-MODULE-NET	net	module	implemented	N4	tsonic_node::net	NODE-NET-001	TCP socket/server substrate over std net
NODE-NET-CONNECT	net	connect/createConnection/connectWithOptions	implemented	N64	tsonic_node::net::{connect,connect_with_options,create_connection,create_connection_with_options}	NODE-NET-001,NODE-NET-003	real TCP connect helpers with explicit option carrier
NODE-NET-SERVER-CREATE	net	createServer/createServerWithOptions/listen/accept/close	implemented	N64	tsonic_node::net::{create_server,create_server_with_options,Server}	NODE-NET-001,NODE-NET-002,NODE-NET-003	TCP server creation, accept, address, close, and connection count carrier
NODE-MODULE-OS	os	module	implemented	J	tsonic_node::os	NODE-OS-001	closed OS query helpers
NODE-OS-CONSTANTS	os	constants/userInfo options	implemented	N31	tsonic_node::os::{constants,user_info_with_options,OsConstants,UserInfoOptions}	NODE-OS-004	errno, signal, priority, dlopen, uv constants and userInfo option shape
NODE-OS-CONSTANTS-EXT	os	errno Windows aliases and extended POSIX names	implemented	N50	tsonic_node::os::constants	NODE-OS-005	expanded closed errno constants table including high-use POSIX names and WSA aliases without host introspection
NODE-MODULE-PATH	path	module	implemented	J	tsonic_node::path	NODE-PATH-001	path/posix/win32 helpers
NODE-MODULE-PERF-HOOKS	perf_hooks	module	implemented	N1	tsonic_node::perf_hooks	NODE-MISC-001	performance.now subset
NODE-PERF-RESOURCE-TIMING	perf_hooks	PerformanceResourceTiming/nodeTiming/timerify/constants	implemented	N31	tsonic_node::perf_hooks::{PerformanceResourceTiming,node_timing,timerify,CONSTANTS}	NODE-PERF-003	resource timing entries, node timing shape, GC constants, and function timing
NODE-PERF-PERFORMANCE-FACADE	perf_hooks	Performance now/mark/measure/getEntries/clear/toJSON	implemented	N54	tsonic_node::perf_hooks::Performance	NODE-PERF-004	closed Performance object facade over existing timing stores without host runtime introspection
NODE-PERF-MARK-MEASURE-OPTIONS	perf_hooks	PerformanceMarkOptions/PerformanceMeasureOptions/detail/start/duration	implemented	N54	tsonic_node::perf_hooks::{PerformanceMarkOptions,PerformanceMeasureOptions,mark_with_options,measure_with_options}	NODE-PERF-004	mark and measure option carriers including explicit start time, duration, and detail
NODE-PERF-HISTOGRAM-EXT	perf_hooks	Histogram bigint/percentiles/exceeds fields	implemented	N54	tsonic_node::perf_hooks::Histogram	NODE-PERF-004	expanded histogram bigint and percentile map helpers with closed zero-exceeds carrier
NODE-PERF-NOW	perf_hooks	performance.now	implemented	N70	tsonic_node::perf_hooks::performance_now	NODE-PERF-004	closed monotonic performance.now helper
NODE-PERF-TIME-ORIGIN	perf_hooks	performance.timeOrigin	implemented	N70	tsonic_node::perf_hooks::time_origin	NODE-PERF-004	closed timeOrigin helper
NODE-PERF-PERFORMANCE-OBJECT	perf_hooks	performance object	implemented	N70	tsonic_node::perf_hooks::performance	NODE-PERF-004	closed Performance object factory
NODE-PERF-CONSTANTS	perf_hooks	constants	implemented	N70	tsonic_node::perf_hooks::CONSTANTS	NODE-PERF-003	closed performance GC constants carrier
NODE-PERF-EVENT-LOOP-UTILIZATION-FN	perf_hooks	eventLoopUtilization	implemented	N70	tsonic_node::perf_hooks::event_loop_utilization	NODE-PERF-002	closed event loop utilization snapshot/delta helper
NODE-PERF-MARK-FN	perf_hooks	mark	implemented	N70	tsonic_node::perf_hooks::mark	NODE-PERF-001	closed performance mark helper
NODE-PERF-MARK-DETAIL-FN	perf_hooks	mark detail	implemented	N70	tsonic_node::perf_hooks::mark_with_detail	NODE-PERF-004	closed performance mark helper with detail
NODE-PERF-MARK-OPTIONS-FN	perf_hooks	mark options	implemented	N70	tsonic_node::perf_hooks::mark_with_options	NODE-PERF-004	closed performance mark helper with options carrier
NODE-PERF-MEASURE-FN	perf_hooks	measure	implemented	N70	tsonic_node::perf_hooks::measure	NODE-PERF-001	closed performance measure helper
NODE-PERF-MEASURE-OPTIONS-FN	perf_hooks	measure options	implemented	N70	tsonic_node::perf_hooks::measure_with_options	NODE-PERF-004	closed performance measure helper with options carrier
NODE-PERF-GET-ENTRIES	perf_hooks	getEntries	implemented	N70	tsonic_node::perf_hooks::get_entries	NODE-PERF-001	closed performance entry snapshot helper
NODE-PERF-GET-ENTRIES-BY-NAME	perf_hooks	getEntriesByName	implemented	N70	tsonic_node::perf_hooks::get_entries_by_name	NODE-PERF-001	closed entry name query helper
NODE-PERF-GET-ENTRIES-BY-NAME-ENTRIES	perf_hooks	getEntriesByName entries	implemented	N70	tsonic_node::perf_hooks::get_entries_by_name_entries	NODE-PERF-001	closed typed entry name query helper
NODE-PERF-GET-ENTRIES-BY-TYPE	perf_hooks	getEntriesByType	implemented	N70	tsonic_node::perf_hooks::get_entries_by_type	NODE-PERF-001	closed entry type query helper
NODE-PERF-CLEAR-MARKS	perf_hooks	clearMarks	implemented	N70	tsonic_node::perf_hooks::clear_marks	NODE-PERF-001	closed mark clear helper
NODE-PERF-CLEAR-MEASURES	perf_hooks	clearMeasures	implemented	N70	tsonic_node::perf_hooks::clear_measures	NODE-PERF-001	closed measure clear helper
NODE-PERF-CLEAR-RESOURCE-TIMINGS	perf_hooks	clearResourceTimings	implemented	N70	tsonic_node::perf_hooks::clear_resource_timings	NODE-PERF-002	closed resource timing clear helper
NODE-PERF-ADD-RESOURCE-TIMING	perf_hooks	addResourceTiming	implemented	N70	tsonic_node::perf_hooks::add_resource_timing	NODE-PERF-003	closed resource timing insertion helper
NODE-PERF-SET-RESOURCE-TIMING-BUFFER-SIZE	perf_hooks	setResourceTimingBufferSize	implemented	N70	tsonic_node::perf_hooks::set_resource_timing_buffer_size	NODE-PERF-002	closed resource timing buffer size setter
NODE-PERF-NODE-TIMING	perf_hooks	nodeTiming	implemented	N70	tsonic_node::perf_hooks::node_timing	NODE-PERF-003	closed node timing carrier helper
NODE-PERF-CREATE-HISTOGRAM	perf_hooks	createHistogram	implemented	N70	tsonic_node::perf_hooks::create_histogram	NODE-PERF-002	closed histogram factory
NODE-PERF-TIMERIFY	perf_hooks	timerify	implemented	N70	tsonic_node::perf_hooks::timerify	NODE-PERF-003	closed function timing helper
NODE-PERF-ENTRY-CARRIER	perf_hooks	PerformanceEntry	implemented	N70	tsonic_node::perf_hooks::PerformanceEntry	NODE-PERF-001	closed performance entry carrier
NODE-PERF-MARK-CARRIER	perf_hooks	PerformanceMark	implemented	N70	tsonic_node::perf_hooks::PerformanceMark	NODE-PERF-001	closed performance mark carrier
NODE-PERF-MEASURE-CARRIER	perf_hooks	PerformanceMeasure	implemented	N70	tsonic_node::perf_hooks::PerformanceMeasure	NODE-PERF-001	closed performance measure carrier
NODE-PERF-RESOURCE-TIMING-CARRIER	perf_hooks	PerformanceResourceTiming	implemented	N70	tsonic_node::perf_hooks::PerformanceResourceTiming	NODE-PERF-003	closed performance resource timing carrier
NODE-PERF-NODE-TIMING-CARRIER	perf_hooks	PerformanceNodeTiming	implemented	N70	tsonic_node::perf_hooks::PerformanceNodeTiming	NODE-PERF-003	closed performance node timing carrier
NODE-PERF-OBSERVER-CARRIER	perf_hooks	PerformanceObserver	implemented	N70	tsonic_node::perf_hooks::PerformanceObserver	NODE-PERF-001	closed performance observer callback carrier
NODE-PERF-OBSERVER-LIST-CARRIER	perf_hooks	PerformanceObserverEntryList	implemented	N70	tsonic_node::perf_hooks::PerformanceObserverEntryList	NODE-PERF-001	closed performance observer entry list carrier
NODE-MODULE-PROCESS	process	module	implemented	J	tsonic_node::process	NODE-PROC-001	closed process/env helpers
NODE-MODULE-PUNYCODE	punycode	module	implemented	N8	tsonic_node::punycode	NODE-PUNYCODE-001	RFC-style punycode toASCII/toUnicode helpers
NODE-PUNYCODE-TO-ASCII	punycode	toASCII	implemented	N74	tsonic_node::punycode::to_ascii	NODE-PUNYCODE-001	punycode toASCII helper uses known-vector IDNA conversion
NODE-PUNYCODE-TO-UNICODE	punycode	toUnicode	implemented	N74	tsonic_node::punycode::to_unicode	NODE-PUNYCODE-001	punycode toUnicode helper uses known-vector IDNA conversion
NODE-MODULE-QUERYSTRING	querystring	module	implemented	N1	tsonic_node::querystring	NODE-MISC-002	legacy querystring helpers
NODE-QUERYSTRING-OPTIONS	querystring	parse/stringify options	implemented	N31	tsonic_node::querystring::{ParseOptions,StringifyOptions,parse_with_options,stringify_records_with_options}	NODE-QUERYSTRING-001	custom separators, maxKeys, and codec callback options
NODE-QUERYSTRING-PARSE	querystring	parse	implemented	N69	tsonic_node::querystring::parse	NODE-QUERYSTRING-001	closed query parser into URLSearchParams carrier
NODE-QUERYSTRING-PARSE-WITH-OPTIONS	querystring	parse options	implemented	N69	tsonic_node::querystring::parse_with_options	NODE-QUERYSTRING-001	parse helper with explicit separators, maxKeys, and decoder callback
