id	module	api	status	packet	rust_api	evidence	reason
NODE-FS-CALLBACKS-EXTENDED	fs	chmod/chown/statfs/lchown/utimes/lutimes/mkdtemp/cp/link/readlink/realpath/rmdir/symlink/truncate callbacks	implemented	N44	tsonic_node::fs::{chmod_callback,chown_callback,statfs_callback,lchown_callback,utimes_callback,lutimes_callback,mkdtemp_callback,cp_callback,link_callback,readlink_callback,realpath_callback,rmdir_callback,symlink_callback,truncate_callback}	NODE-FS-CALLBACK-002	callback-shaped extended fs APIs execute real sync IO deterministically
NODE-FS-FD-CALLBACKS	fs	open/close/read/write/fstat/fchmod/fchown/fsync/fdatasync/ftruncate/futimes callbacks	implemented	N44	tsonic_node::fs::{open_callback,close_callback,read_callback,write_callback_string,write_callback_buffer,fstat_callback,fchmod_callback,fchown_callback,fsync_callback,fdatasync_callback,ftruncate_callback,futimes_callback}	NODE-FS-CALLBACK-002	callback-shaped fd APIs use closed fd table and real file IO
NODE-FS-CONSTANTS	fs	constants	implemented	N44	tsonic_node::fs::{constants,FsConstants}	NODE-FS-META-001	closed common fs access/open/copy constants with platform-backed open flag values
NODE-FS-STATS-METADATA	fs	Stats metadata fields and time accessors	implemented	N44	tsonic_node::fs::Stats	NODE-FS-META-001	Stats exposes size, mode, link count, uid/gid, device/inode, block, and time metadata where platform-backed
NODE-FS-STATS-TYPE-METHODS	fs	Stats isBlockDevice/isCharacterDevice/isFIFO/isSocket/nanosecond times	implemented	N53	tsonic_node::fs::Stats	NODE-FS-META-002	expanded Stats type predicate and nanosecond time carrier methods backed by platform metadata where available
NODE-FS-DIRENT-TYPE-METHODS	fs	Dirent parentPath and type predicates	implemented	N53	tsonic_node::fs::Dirent	NODE-FS-META-002	expanded Dirent parent path and type predicate carrier methods
NODE-FS-PROMISES	fs	promises APIs	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-FSP-FILEHANDLE	fs/promises	FileHandle readFile/write/appendFile/web streams	implemented	N42	tsonic_node::fs_promises::FileHandle	NODE-FSP-002	FileHandle stat/sync/datasync/truncate/chmod/chown/utimes/read/write/readFile/appendFile and web stream carriers
NODE-FSP-DIR	fs/promises	Dir read/close async iterator shape	implemented	N42	tsonic_node::fs_promises::{Dir,opendir_handle}	NODE-FSP-002	closed fs/promises Dir handle with read, entries, close, and closed-state errors
NODE-PATH-BASENAME	path	basename	implemented	J	tsonic_node::path::basename	NODE-PATH-001	path helper
NODE-PATH-DIRNAME	path	dirname	implemented	J	tsonic_node::path::dirname	NODE-PATH-001	path helper
NODE-PATH-EXTNAME	path	extname	implemented	J	tsonic_node::path::extname	NODE-PATH-001	path helper
NODE-PATH-FORMAT	path	format	implemented	J	tsonic_node::path::format	NODE-PATH-001	path helper
NODE-PATH-IS-ABSOLUTE	path	isAbsolute	implemented	J	tsonic_node::path::is_absolute	NODE-PATH-001	path helper
NODE-PATH-JOIN	path	join	implemented	J	tsonic_node::path::join	NODE-PATH-001	path helper
NODE-PATH-NORMALIZE	path	normalize	implemented	J	tsonic_node::path::normalize	NODE-PATH-001	path helper
NODE-PATH-PARSE	path	parse	implemented	J	tsonic_node::path::parse	NODE-PATH-001	path helper
NODE-PATH-RELATIVE	path	relative	implemented	J	tsonic_node::path::relative	NODE-PATH-001	path helper
NODE-PATH-RESOLVE	path	resolve	implemented	J	tsonic_node::path::resolve	NODE-PATH-001	path helper
NODE-PATH-TO-NAMESPACED	path	toNamespacedPath	implemented	J	tsonic_node::path::to_namespaced_path	NODE-PATH-001	path helper
NODE-PATH-SEP-DELIMITER	path	sep/delimiter	implemented	J	tsonic_node::path::{sep,delimiter}	NODE-PATH-001	platform separators
NODE-PATH-MATCH-GLOB	path	matchesGlob	implemented	N8	tsonic_node::path::matches_glob	NODE-PATH-GLOB-001	common star/question glob matcher
NODE-BUFFER-ALLOC	buffer	alloc/from	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-001	closed byte carrier
NODE-BUFFER-ENCODING	buffer	encodings	implemented	K	tsonic_node::buffer::{encode_string,decode_bytes}	NODE-BUF-001	utf8/latin1/utf16le/hex/base64/base64url
NODE-BUFFER-SLICE	buffer	slice/subarray	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-002	shared views
NODE-BUFFER-COMPARE	buffer	equals/compare/concat	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-003	byte comparisons
NODE-BUFFER-INTEGERS	buffer	read/write integers	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-004	fixed-width and variable-width endian integer helpers
NODE-BUFFER-TRANSCODE	buffer	transcode	implemented	N8	tsonic_node::buffer::transcode	NODE-BUF-TRANSCODE-001	transcode across supported encodings
NODE-CHILD-SPAWN-SYNC	child_process	spawnSync/spawnFileSync	implemented	N14	tsonic_node::child_process::{spawn_sync,spawn_file_sync,spawn_file_sync_with_options}	NODE-CHILD-001	shell-free sync file process execution with stdout/stderr/status shape
NODE-CHILD-SPAWN	child_process	spawn/spawnFile	implemented	N14	tsonic_node::child_process::{spawn,spawn_file,spawn_file_with_options,ChildProcess}	NODE-CHILD-002	shell-free running child process shape with pid/stdio/wait/ref/unref/disconnect
NODE-CHILD-EXEC-FILE	child_process	execFile/execFileSync	implemented	N14	tsonic_node::child_process::{exec_file,exec_file_sync,exec_file_sync_string}	NODE-CHILD-002	file execution helpers without shell evaluation
NODE-CHILD-EXEC-SYNC	child_process	execSync	implemented	N14	tsonic_node::child_process::exec_sync	NODE-CHILD-001	closed shell-free exec alias for generated Rust ABI
NODE-CHILD-OPTIONS	child_process	spawn/exec options and shell rejection	implemented	N33	tsonic_node::child_process::{SpawnOptions,spawn_file_sync_with_options,exec_command_sync,spawn_shell_sync}	NODE-CHILD-003	stdin input, cwd/env/timeout metadata, and explicit shell-command rejection
NODE-CRYPTO-RANDOM-BYTES	crypto	randomBytes	implemented	L	tsonic_node::crypto::random_bytes	NODE-CRYPTO-001	OS randomness
NODE-CRYPTO-RANDOM-FILL	crypto	randomFill/randomFillSync	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	buffer random fill
NODE-CRYPTO-RANDOM-INT	crypto	randomInt	implemented	L	tsonic_node::crypto::{random_int,random_int_range}	NODE-CRYPTO-001	range-limited random integer
NODE-CRYPTO-CREATE-HASH	crypto	createHash	implemented	L	tsonic_node::crypto::Hash	NODE-CRYPTO-001	stable hash subset
NODE-CRYPTO-HMAC	crypto	createHmac	implemented	L	tsonic_node::crypto::hmac_digest	NODE-CRYPTO-002	HMAC subset
NODE-CRYPTO-RANDOM-UUID	crypto	randomUUID	implemented	L	tsonic_node::crypto::random_uuid	NODE-CRYPTO-002	UUID v4 shape
NODE-CRYPTO-TIMING-SAFE-EQUAL	crypto	timingSafeEqual	implemented	L	tsonic_node::crypto::timing_safe_equal	NODE-CRYPTO-002	constant-time same-length byte comparison
NODE-CRYPTO-GET-HASHES	crypto	getHashes	implemented	L	tsonic_node::crypto::get_hashes	NODE-CRYPTO-002	declared supported hash algorithms
NODE-CRYPTO-HASH-ONESHOT	crypto	hash	implemented	N45	tsonic_node::crypto::hash	NODE-CRYPTO-006	one-shot digest helper over same closed hash algorithms and encoding result carrier
NODE-CRYPTO-RUNTIME-METADATA	crypto	getCiphers/getCurves/getFips/setFips/secureHeapUsed	implemented	N45	tsonic_node::crypto::{get_ciphers,get_curves,get_fips,set_fips,secure_heap_used}	NODE-CRYPTO-006	closed runtime capability metadata; unavailable FIPS mode fails explicitly
NODE-CRYPTO-KEYOBJECT-METADATA	crypto	KeyObject symmetricKeySize/asymmetricKeyType/export/equals	implemented	N45	tsonic_node::crypto::KeyObject	NODE-CRYPTO-006	closed secret key object metadata and export helpers
NODE-CRYPTO-CIPHER	crypto	cipher/decipher	implemented	N9	tsonic_node::crypto::{aes_256_gcm_encrypt,aes_256_gcm_decrypt}	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM cipher/decipher over approved audited dependency
NODE-CRYPTO-KEYS	crypto	keys/certs/sign/verify	implemented	N9	tsonic_node::crypto::{generate_rsa_key_pair,sign_sha256,verify_sha256}	NODE-CRYPTO-PKI-001	closed RSA-SHA256 sign/verify over approved audited dependency
NODE-CRYPTO-SIGN-VERIFY-GENERIC	crypto	sign/verify generic algorithm entrypoints	implemented	N45	tsonic_node::crypto::{sign,verify}	NODE-CRYPTO-PKI-002	closed generic sign/verify dispatch that rejects unsupported algorithms explicitly
NODE-CRYPTO-X509-CERTIFICATE	crypto	X509Certificate	implemented	N45	tsonic_node::crypto::X509Certificate	NODE-CRYPTO-006	closed certificate raw/fingerprint carrier without full PKI path validation
NODE-URL-URL	url	URL	implemented	L	tsonic_node::url::Url	NODE-URL-001	URL parser/mutators
NODE-URL-SEARCH-PARAMS	url	URLSearchParams	implemented	L	tsonic_node::url::UrlSearchParams	NODE-URL-002	query parameter carrier
NODE-URL-FILE	url	fileURLToPath/pathToFileURL	implemented	L	tsonic_node::url::{file_url_to_path,path_to_file_url}	NODE-URL-003	file URL helpers
NODE-UTIL-FORMAT	util	format	implemented	L	tsonic_node::util::format	NODE-UTIL-001	format subset
NODE-UTIL-INSPECT	util	inspect	implemented	L	tsonic_node::util::inspect	NODE-UTIL-001	closed value inspection
NODE-UTIL-TYPES	util	types	implemented	L	tsonic_node::util::types	NODE-UTIL-002	type predicates
NODE-UTIL-MIME	util	MIMEType/MIMEParams	implemented	N22	tsonic_node::util::{MIMEType,MIMEParams}	NODE-UTIL-006	closed MIME parser and mutable parameter carrier
NODE-UTIL-PARSE-ARGS	util	parseArgs	implemented	N22	tsonic_node::util::parse_args	NODE-UTIL-006	closed CLI option parser over explicit config; no shell/runtime introspection
NODE-UTIL-DEBUG-STYLE	util	debuglog/styleText/system errors	implemented	N22	tsonic_node::util::{debuglog,style_text,get_system_error_name,get_system_error_message}	NODE-UTIL-006	debug logger, ANSI styling, and known system error string helpers
NODE-ASSERT-DEEP	assert	deepStrictEqual/notDeepStrictEqual	implemented	N2	tsonic_node::assert::{deep_strict_equal,not_deep_strict_equal}	NODE-ASSERT-001	closed JsValue deep strict assertions
NODE-ASSERT-NOT	assert	notStrictEqual	implemented	N2	tsonic_node::assert::not_strict_equal	NODE-ASSERT-001	strict inequality assertion
NODE-UTIL-PROMISIFY	util	promisify/callbackify	implemented	N22	tsonic_node::util::{promisify,callbackify}	NODE-UTIL-006	closed identity adapters for generated Rust function carriers; no dynamic Promise runtime
NODE-UTIL-ABORT	util	aborted/transferableAbortSignal/transferableAbortController	implemented	N43	tsonic_node::util::{aborted,transferable_abort_signal,transferable_abort_controller}	NODE-UTIL-007	closed AbortSignal helpers over Web abort carriers without cross-thread object mutation
NODE-UTIL-CALLSITES	util	getCallSites/CallSite	implemented	N43	tsonic_node::util::{get_call_sites,CallSite}	NODE-UTIL-007	closed generated call-site metadata carrier; no host stack introspection
NODE-UTIL-DIFF	util	diff	implemented	N48	tsonic_node::util::{diff,DiffEntry}	NODE-UTIL-008	closed line/string diff carrier with operation/value rows
NODE-UTIL-INSPECT-OPTIONS	util	InspectOptions/defaultOptions	implemented	N48	tsonic_node::util::{InspectOptions,default_inspect_options,inspect_with_struct_options}	NODE-UTIL-008	closed inspect option carrier controlling truncation/color without object reflection
NODE-UTIL-TEXT-ENCODER-INTO	util	TextEncoder.encodeInto/TextEncoderEncodeIntoResult	implemented	N48	tsonic_node::util::{TextEncoder,TextEncoderEncodeIntoResult}	NODE-UTIL-008	closed UTF-8 encodeInto result carrier with read/written counts
NODE-UTIL-TEXT-DECODER-OPTIONS	util	TextDecoder fatal/ignoreBOM options	implemented	N48	tsonic_node::util::TextDecoder	NODE-UTIL-008	closed TextDecoder option carrier for fatal and ignoreBOM flags
NODE-UTIL-SIGNALS	util	convertProcessSignalToExitCode/setTraceSigInt	implemented	N48	tsonic_node::util::{convert_process_signal_to_exit_code,set_trace_sigint}	NODE-UTIL-008	closed signal-to-exit-code mapping and no-op trace SIGINT toggle
NODE-PROCESS-ENV	process	env	implemented	J	tsonic_node::process::{env_get,env_set,env_delete}	NODE-PROC-001	env helpers
NODE-PROCESS-CWD	process	cwd/chdir	implemented	J	tsonic_node::process::{cwd,chdir}	NODE-PROC-001	cwd helpers
NODE-PROCESS-ARGS	process	argv/execPath	implemented	J	tsonic_node::process::{argv,exec_path}	NODE-PROC-001	process args
NODE-PROCESS-PLATFORM	process	platform/arch	implemented	J	tsonic_node::process::{platform,arch}	NODE-PROC-001	platform helpers
NODE-PROCESS-EXIT	process	exit/exitCode	implemented	J	tsonic_node::process::{exit,exit_code,set_exit_code}	NODE-PROC-001	exit code state
NODE-PROCESS-PID	process	pid	implemented	J	tsonic_node::process::pid	NODE-PROC-002	process id
NODE-PROCESS-IDENTITY	process	getuid/getgid/geteuid/getegid/getgroups	implemented	N13	tsonic_node::process::{getuid,getgid,geteuid,getegid,getgroups}	NODE-PROC-IDENTITY-001	Unix process identity/group queries; unsupported platforms return explicit absence
NODE-PROCESS-SIGNAL	process	kill	implemented	N13	tsonic_node::process::kill	NODE-PROC-SIGNAL-001	Unix process signal dispatch/probe; unsupported platforms fail explicitly
NODE-PROCESS-VERSION	process	version/versions	implemented	J	tsonic_node::process::{version,versions}	NODE-PROC-002	stable tsonic runtime version shape
NODE-PROCESS-TIME	process	uptime/hrtime/hrtime.bigint	implemented	J	tsonic_node::process::{uptime,hrtime,hrtime_bigint}	NODE-PROC-002	monotonic process timers
NODE-PROCESS-MEMORY	process	memoryUsage	implemented	J	tsonic_node::process::memory_usage	NODE-PROC-002	RSS plus closed heap fields
NODE-PROCESS-MEMORY-RSS	process	memoryUsage.rss/constrainedMemory	implemented	N49	tsonic_node::process::{memory_usage_rss,constrained_memory}	NODE-PROC-013	closed RSS and constrained memory helpers backed by platform memory query where available
NODE-PROCESS-THREAD-CPU	process	threadCpuUsage	implemented	N49	tsonic_node::process::thread_cpu_usage	NODE-PROC-013	thread CPU shape mirrors closed process CPU usage in single-runtime carrier
NODE-PROCESS-METADATA	process	title/features/config/release	implemented	N15	tsonic_node::process::{title,set_title,features,config,release}	NODE-PROC-METADATA-001	closed runtime metadata and compile configuration shape
NODE-PROCESS-METADATA-EXT	process	sourceMapsEnabled/debugPort/getBuiltinModule/ref/unref	implemented	N49	tsonic_node::process::{source_maps_enabled,debug_port,get_builtin_module,ref_handle,unref_handle}	NODE-PROC-013	closed metadata and ref/unref helpers without loader execution or host introspection
NODE-PROCESS-WARNINGS	process	emitWarning/warnings	implemented	N15	tsonic_node::process::{emit_warning,emitted_warnings,clear_warnings}	NODE-PROC-METADATA-001	closed warning capture for generated runtime diagnostics
NODE-PROCESS-RESOURCES	process	availableMemory/getActiveResourcesInfo/allowedNodeEnvironmentFlags	implemented	N15	tsonic_node::process::{available_memory,get_active_resources_info,allowed_node_environment_flags}	NODE-PROC-METADATA-001	closed resource and environment flag metadata without host introspection
NODE-PROCESS-RESOURCE-USAGE-EXT	process	resourceUsage extended fields	implemented	N49	tsonic_node::process::ResourceUsage	NODE-PROC-013	closed ResourceUsage full field carrier with platform-backed CPU/RSS and zeroed unavailable counters
NODE-PROCESS-LOAD-ENV-FILE	process	loadEnvFile	implemented	N49	tsonic_node::process::load_env_file	NODE-PROC-013	deterministic .env loader for key=value lines; no shell expansion
NODE-PROCESS-UMASK	process	umask	implemented	N49	tsonic_node::process::umask	NODE-PROC-013	platform umask get/set on Unix; zero fallback elsewhere
NODE-PROCESS-IO	process	stdin/stdout/stderr	implemented	N8	tsonic_node::process::{stdout,stderr,stdin_is_tty}	NODE-PROC-IO-001	closed stdio stream shapes
NODE-PROCESS-EVENTS	process	on/emit	implemented	N10	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	closed process event emitter shape for generated runtimes
NODE-OS-PLATFORM	os	platform/arch	implemented	J	tsonic_node::os::{platform,arch}	NODE-OS-001	platform helpers
NODE-OS-MEM	os	freemem/totalmem	implemented	J	tsonic_node::os::{freemem,totalmem}	NODE-OS-001	memory helpers
NODE-OS-HOME-TMP	os	homedir/tmpdir	implemented	J	tsonic_node::os::{homedir,tmpdir}	NODE-OS-001	directory helpers
NODE-OS-HOST-RELEASE	os	hostname/type/release	implemented	J	tsonic_node::os::{hostname,type,release}	NODE-OS-001	host identity helpers
NODE-OS-CPU	os	cpus/loadavg	implemented	J	tsonic_node::os::{cpus,loadavg}	NODE-OS-001	CPU/load helpers
NODE-OS-NETWORK	os	networkInterfaces	implemented	N10	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface query through approved dependency
NODE-OS-NETWORK-FIELDS	os	NetworkInterfaceInfo address/netmask/mac/internal/cidr/scopeid	implemented	N50	tsonic_node::os::{network_interfaces,NetworkInterfaceInfo}	NODE-OS-005	closed network interface field carrier with provider data where available and deterministic zero MAC/scope fallback
NODE-NET-SOCKET	net	Socket address/write/end/ref/timeout metadata	implemented	N17	tsonic_node::net::Socket	NODE-NET-002	TCP socket address, byte counter, timeout, encoding, ref/unref, and close helpers
NODE-NET-SERVER	net	Server address/listen/ref metadata	implemented	N17	tsonic_node::net::Server	NODE-NET-002	TCP server address and ref/unref shape
NODE-NET-OPTIONS	net	ConnectOptions/ListenOptions/SocketConstructorOpts	implemented	N37	tsonic_node::net::{ConnectOptions,ListenOptions,SocketConstructorOpts}	NODE-NET-003	closed connect/listen/socket constructor option carriers without fd takeover or dynamic lookup hooks
NODE-NET-BLOCKLIST	net	BlockList	implemented	N37	tsonic_node::net::BlockList	NODE-NET-003	address/range/subnet block list checks and rules serialization
NODE-NET-SOCKET-ADDRESS	net	SocketAddress	implemented	N37	tsonic_node::net::SocketAddress	NODE-NET-003	host/port/family socket address carrier and parser
NODE-DGRAM-SOCKET	dgram	Socket address/connect/send/close/ref/ttl/buffer metadata	implemented	N18	tsonic_node::dgram::Socket	NODE-DGRAM-002	UDP socket address, connected send, ref/unref, close, queue, buffer, TTL, and broadcast helpers
NODE-READLINE-INTERFACE	readline	Interface prompt/cursor/key/terminal methods	implemented	N19	tsonic_node::readline::Interface	NODE-READLINE-002	buffered Interface prompt, cursor, key-write, terminal, pause/resume, and close behavior
NODE-READLINE-PROMISES	readline/promises	Readline commit/rollback/cursor methods	implemented	N19	tsonic_node::readline::promises	NODE-READLINE-002	promises Readline controller command queue with commit/rollback semantics
NODE-PERF-HISTOGRAM	perf_hooks	Histogram/RecordableHistogram/IntervalHistogram	implemented	N20	tsonic_node::perf_hooks::{Histogram,create_histogram}	NODE-PERF-002	closed histogram count/min/max/mean/stddev/percentile/enable/disable/reset helpers
NODE-PERF-EVENTLOOP	perf_hooks	eventLoopUtilization/resource timing controls	implemented	N20	tsonic_node::perf_hooks::{event_loop_utilization,set_resource_timing_buffer_size,clear_resource_timings}	NODE-PERF-002	closed event-loop utilization and resource timing control shape
NODE-PROCESS-NEXTTICK	process	nextTick	implemented	N5	tsonic_node::process::next_tick	NODE-PROC-007	deterministic nextTick callback hook
