id	status	packet	rust_api	evidence	notes
NODE-CRYPTO-005	implemented	N12	tsonic_node::crypto::{pbkdf2_sync,hkdf_sync}	NODE-CRYPTO-KDF-001	common PBKDF2/HKDF key derivation with SHA-1/SHA-256/SHA-384/SHA-512 support
NODE-MOD-001	implemented	M	tsonic_node::abi::{assert_ok,assert_strict_equal}	NODE-MISC-001	assertion formatting/deep equality policy separate from runtime surface (completed in full-completion branch)
NODE-ASSERT-002	implemented	N25	tsonic_node::abi::{AssertionError,AssertionErrorOptions,AssertionDiff}	NODE-ASSERT-002	ERR_ASSERTION carrier with actual/expected/operator/generatedMessage/diff fields
NODE-MOD-002	hard-reject	M	n/a	REJECT-NODE-ASYNC-CONTEXT	async context propagation runtime out of Stage 1
NODE-MOD-003	implemented	N3	tsonic_node::abi::AsyncLocalStorage	NODE-ASYNC-001	AsyncLocalStorage scoped store runtime
NODE-ASYNC-002	implemented	N23	tsonic_node::abi::{AsyncHook,AsyncResource,HookCallbacks,async_wrap_providers}	NODE-ASYNC-002	explicit async hook lifecycle, resource identity, scoped storage options, and provider constants
NODE-MOD-004	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-001 through NODE-BUF-009	closed `Buffer` subset in Stage 1
NODE-MOD-005	implemented	N4	tsonic_node::abi::child_process_spawn_file_sync	NODE-CHILD-001	capability-gated shell-free file process spawn
NODE-CHILD-001	implemented	N14	tsonic_node::abi::{child_process_spawn_sync,child_process_spawn_file_sync,child_process_spawn_file_sync_with_options}	NODE-CHILD-001	shell-free sync process execution with stdout/stderr/status
NODE-CHILD-002	implemented	N14	tsonic_node::abi::{child_process_spawn,child_process_spawn_file,ChildProcess}	NODE-CHILD-002	running child process shape with pid/spawnargs/ref/unref/disconnect/wait
NODE-CHILD-003	implemented	N14	tsonic_node::abi::{child_process_exec_file,child_process_exec_file_sync,child_process_exec_sync}	NODE-CHILD-001,NODE-CHILD-002	file execution aliases without shell evaluation
NODE-CHILD-004	implemented	N33	tsonic_node::abi::{SpawnOptions,child_process_spawn_file_sync_with_options,child_process_exec_command_sync,child_process_spawn_shell_sync}	NODE-CHILD-003	stdin input, cwd/env/timeout metadata, and explicit shell-command rejection
NODE-MOD-006	implemented	N9	tsonic_node::cluster	NODE-CLUSTER-001	closed primary/worker process orchestration over approved file-spawn model
NODE-MOD-007	implemented	F/M	tsonic_js::abi::console_*_to	JS-CON-001, JS-CON-002	injectable writer runtime API through JS console support
NODE-MOD-008	implemented	L	tsonic_node::abi::{crypto_random_bytes,Hash,DigestResult}	NODE-CRYPTO-001 through NODE-CRYPTO-003	randomBytes/hash subset implemented; broader crypto has explicit hard-reject rows
NODE-MOD-009	implemented	N7	tsonic_node::abi::dgram_create_socket	NODE-DGRAM-001	UDP datagram socket over std net
NODE-DGRAM-002	implemented	N18	tsonic_node::abi::{DgramSocket,DgramAddressInfo}	NODE-DGRAM-002	UDP socket address/connect/send/close/ref/ttl/buffer metadata
NODE-MOD-010	implemented	N3	tsonic_node::abi::{diagnostics_channel,diagnostics_publish}	NODE-DIAG-001	named diagnostics channel publish/subscribe runtime
NODE-MOD-011	implemented	N3	tsonic_node::abi::{dns_lookup,dns_resolve4,dns_resolve6}	NODE-DNS-001	platform resolver lookup and address helpers
NODE-DNS-002	implemented	N26	tsonic_node::abi::{dns_resolve_any,dns_resolve_ns,dns_resolve_ptr,dns_resolve_caa,dns_resolve_naptr,dns_resolve_soa,dns_resolve_tlsa,DnsResolver}	NODE-DNS-002	complete DNS record function shape with explicit unsupported-record failures and Resolver method coverage
NODE-MOD-012	hard-reject	M	n/a	REJECT-NODE-DOMAIN	legacy async error domain runtime out of Stage 1
NODE-MOD-013	implemented	N3	tsonic_node::abi::EventEmitter	NODE-EVENTS-001	closed EventEmitter listener and emit model
NODE-EVENTS-002	implemented	N28	tsonic_node::abi::{NodeEventTarget,EventEmitterAsyncResource,EventEmitterOptions,events_on}	NODE-EVENTS-002	NodeEventTarget, captureRejections option, static on helper, and EventEmitterAsyncResource
NODE-EVENTS-003	implemented	N34	tsonic_node::abi::{events_default_max_listeners,events_set_default_max_listeners,events_error_monitor,events_capture_rejection_symbol}	NODE-EVENTS-003	global max-listener policy and EventEmitter symbol name constants
NODE-MOD-014	implemented	K	tsonic_node::abi::fs_*	NODE-FS-001 through NODE-FS-010	selected synchronous file APIs only
NODE-MOD-015	implemented	N3	tsonic_node::abi::fs_promises_*	NODE-FSP-001	blocking-now fs/promises shape over broad filesystem helpers
NODE-MOD-016	implemented	N4	tsonic_node::abi::{http_get,http_request}	NODE-HTTP-001	HTTP/1 client request/response over real TCP
NODE-HTTP-002	implemented	N36	tsonic_node::abi::{HttpAgent,HttpAgentOptions,HttpClientRequest,HttpIncomingMessage,HttpServerResponse}	NODE-HTTP-002	common HTTP state carriers, header operations, trailers, timeout/abort metadata, and agent options
NODE-MOD-017	implemented	N9	tsonic_node::http2	NODE-HTTP2-001	HTTP/2 client request/session shape over approved reqwest rustls/http2 dependency
NODE-HTTP2-002	implemented	N39	tsonic_node::abi::{Http2Settings,Http2SessionState,Http2Stream,HTTP2_HEADER_METHOD,NGHTTP2_NO_ERROR}	NODE-HTTP2-002	HTTP2 constants, session settings/state/ping/goaway/timeout, stream headers/respond/trailers/rst, and server timeout/close metadata
NODE-MOD-018	implemented	N9	tsonic_node::https	NODE-HTTPS-001	HTTPS client request shape over approved reqwest rustls dependency
NODE-MOD-019	hard-reject	M	n/a	REJECT-NODE-INSPECTOR	debugger/inspector protocol out of Stage 1
NODE-MOD-020	implemented	N4	tsonic_node::abi::{module_builtin_modules,module_create_require}	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-002	implemented	N21	tsonic_node::abi::{SourceMap,SourceMapPayload,SourceMapping,SourceMapsSupport,module_strip_type_script_types}	NODE-MODULE-002	source map carriers, source map support toggles, and safe TypeScript stripping without loader execution
NODE-MOD-021	implemented	N4	tsonic_node::abi::{net_connect,net_create_server}	NODE-NET-001	TCP socket/server substrate over std net
NODE-NET-002	implemented	N17	tsonic_node::abi::{Socket,Server,NetAddressInfo}	NODE-NET-002	TCP socket/server address metadata, byte counters, timeout, ref/unref, and close helpers
NODE-NET-003	implemented	N37	tsonic_node::abi::{NetConnectOptions,NetListenOptions,NetSocketConstructorOpts,NetBlockList,NetSocketAddress}	NODE-NET-003	closed net option carriers, socket address parser, block list, keepalive/TOS/pause/reset metadata, and server connection counters
NODE-MOD-022	implemented	J	tsonic_node::abi::os_*	NODE-OS-001 through NODE-OS-003	platform/arch/eol/tmpdir/homedir only
NODE-OS-004	implemented	N31	tsonic_node::abi::{os_constants,os_user_info_with_options,OsConstants,UserInfoOptions}	NODE-OS-004	errno, signal, priority, dlopen, uv constants and userInfo option shape
NODE-MOD-023	implemented	J	tsonic_node::abi::path_*	NODE-PATH-001 through NODE-PATH-008	pure string path helpers
NODE-MOD-024	implemented	M	tsonic_node::abi::performance_now	NODE-MISC-001	performance timer/observer policy not first wave (completed in full-completion branch)
NODE-PERF-001	implemented	N11	tsonic_node::perf_hooks::{PerformanceEntry,PerformanceObserver,PerformanceObserverEntryList}	NODE-PERF-001	mark, measure, entry queries, observer snapshots, and supported entry types
NODE-PERF-002	implemented	N20	tsonic_node::abi::{PerformanceHistogram,RecordableHistogram,IntervalHistogram,performance_event_loop_utilization,performance_set_resource_timing_buffer_size}	NODE-PERF-002	histogram/event-loop utilization/resource timing controls
NODE-PERF-003	implemented	N31	tsonic_node::abi::{PerformanceResourceTiming,performance_node_timing,performance_timerify,PERFORMANCE_CONSTANTS}	NODE-PERF-003	resource timing entries, node timing shape, GC constants, and function timing
NODE-MOD-025	implemented	J	tsonic_node::abi::process_*	NODE-PROC-001 through NODE-PROC-006	cwd/env/argv/platform/exitCode; no event/stdio runtime
NODE-MOD-026	implemented	N8	tsonic_node::abi::{punycode_to_ascii,punycode_to_unicode}	NODE-PUNYCODE-001	RFC-style punycode toASCII/toUnicode helpers
NODE-MOD-027	implemented	M	tsonic_node::abi::{querystring_parse,querystring_stringify}	NODE-MISC-002	legacy URL query helper; URLSearchParams implemented first (completed in full-completion branch)
NODE-QUERYSTRING-001	implemented	N31	tsonic_node::abi::{ParseOptions,StringifyOptions,querystring_parse_with_options,querystring_stringify_records_with_options}	NODE-QUERYSTRING-001	custom separators, maxKeys, and codec callback options
NODE-MOD-028	implemented	N5	tsonic_node::abi::readline_create_interface	NODE-READLINE-001	closed buffered readline interface
NODE-READLINE-002	implemented	N19	tsonic_node::abi::{ReadlineInterface,ReadlineKey,ReadlineCursorPos,ReadlinePromisesController,readline_promises}	NODE-READLINE-002	Interface prompt/cursor/key/terminal and promises controller commit/rollback APIs
NODE-MOD-029	hard-reject	M	n/a	REJECT-NODE-REPL	dynamic evaluation/runtime shell out of Stage 1
NODE-MOD-030	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MOD-031	implemented	N3	tsonic_node::abi::{Readable,Writable,stream_pipeline}	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-STREAM-CONSUMERS-001	implemented	N11	tsonic_node::stream::consumers::{buffer,text,array_buffer,blob,json}	NODE-STREAM-002	closed stream consumers over Buffer, ArrayBuffer, Blob, text, and JSON carriers
NODE-STREAM-WEB-001	implemented	N11	tsonic_node::stream::web::{ReadableStream,WritableStream,TransformStream}	NODE-STREAM-003	closed Web stream reader, writer, pipe, and transform carrier shape
NODE-STREAM-004	implemented	N38	tsonic_node::abi::{Readable,Writable,StreamOptions}	NODE-STREAM-004	readable/writable state, highWaterMark/defaultEncoding, pause/resume, push/unshift, cork/drain/writev, and lifecycle callbacks
NODE-MOD-032	implemented	M	tsonic_node::abi::StringDecoder	NODE-MISC-002	Buffer encoding subset first; decoder state machine later (completed in full-completion branch)
NODE-STRING-DECODER-001	implemented	N29	tsonic_node::abi::StringDecoder	NODE-STRING-DECODER-001	streaming UTF-8 partial sequence buffering and replacement on end
NODE-MOD-033	hard-reject	M	n/a	REJECT-NODE-TEST	test runner/reporters not runtime surface
NODE-MOD-034	implemented	N3	tsonic_node::abi::{set_timeout,set_immediate,Timeout}	NODE-TIMERS-001	deterministic timer handles and callback execution
NODE-TIMERS-002	implemented	N30	tsonic_node::abi::{TimerOptions,set_timeout_with_options,set_immediate_with_options,set_interval_with_options}	NODE-TIMERS-002	ref/abort timer options and explicit _onTimeout/_onImmediate handle methods
NODE-MOD-035	implemented	N9	tsonic_node::tls	NODE-TLS-001	TLS identity/options and HTTPS connect helper over approved rustls transport
NODE-MOD-036	hard-reject	M	n/a	REJECT-NODE-TRACE-EVENTS	tracing integration out of Stage 1
NODE-MOD-037	implemented	M	tsonic_node::abi::tty_isatty	NODE-MISC-003	terminal capability/runtime policy not first wave (completed in full-completion branch)
NODE-TTY-001	implemented	N27	tsonic_node::abi::{TtyReadStream,TtyWriteStream}	NODE-TTY-001	ReadStream raw mode and WriteStream size/color/cursor/clear callback helpers
NODE-MOD-038	implemented	L	tsonic_node::abi::{Url,UrlSearchParams}	NODE-URL-001 through NODE-URL-008	URL and URLSearchParams subset
NODE-MOD-039	implemented	L/M	tsonic_node::abi::{util_format,util_inspect,util_is_deep_strict_equal}	NODE-UTIL-001 through NODE-UTIL-005	format/inspect/deepStrictEqual over closed values; selected type predicates implemented
NODE-MOD-040	hard-reject	M	n/a	REJECT-NODE-V8	engine-specific introspection violates closed runtime design
NODE-MOD-041	hard-reject	M	n/a	REJECT-NODE-VM	dynamic JS execution forbidden
NODE-MOD-042	hard-reject	M	n/a	REJECT-NODE-WASI	WASI runtime integration out of Stage 1
NODE-MOD-043	implemented	N5	tsonic_node::abi::{MessageChannel,Worker}	NODE-WORKER-001	message channel and Rust closure worker substrate
NODE-WORKER-002	implemented	N32	tsonic_node::abi::{WorkerOptions,WorkerResourceLimits,worker_set_environment_data,worker_mark_as_untransferable_token}	NODE-WORKER-002	closed worker options, resource-limit metadata, environment data, transfer markers, and port context move identity
NODE-MOD-044	implemented	N9	tsonic_node::zlib	NODE-ZLIB-001	gzip/gunzip/deflate/inflate over approved flate2 dependency
NODE-ZLIB-002	implemented	N35	tsonic_node::abi::{ZlibOptions,BrotliOptions,ZstdOptions,Zlib,zlib_create_gzip,zlib_create_gunzip,zlib_deflate_raw_sync,zlib_inflate_raw_sync,zlib_unzip_sync,zlib_constants}	NODE-ZLIB-002	stream-class carrier shape, bytesWritten, reset/flush/params/close, raw/unzip aliases, and constants
NODE-ZLIB-003	implemented	N35	tsonic_node::abi::{zlib_create_zstd_compress,zlib_create_zstd_decompress,zlib_zstd_compress_sync,zlib_zstd_decompress_sync}	NODE-ZLIB-002	explicit dependency-gated Zstd unsupported error until approved zstd implementation lands
NODE-MOD-045	hard-reject	M	n/a	REJECT-NODE-NAPI	native addon ABI not runtime surface
NODE-MOD-046	hard-reject	M	n/a	REJECT-NODE-LOADER	module resolution belongs to compiler/provider, not runtime crate
NODE-PROCESS-010	implemented	N5	tsonic_node::abi::process_next_tick	NODE-PROC-007	deterministic nextTick callback hook
