id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-33f6ff9e,child_process,inline-property,inline-type-literal,command,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,734,command: string
NODEAPI-33fc9d94,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2748,options: T | undefined
NODEAPI-3407b73c,async_hooks,namespace-const,asyncWrapProviders,HTTP2SESSION,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,663,const HTTP2SESSION: number;
NODEAPI-34125e8b,stream,method,Readable,once,phase1,framework-ready documented Node runtime operation group,stream.d.ts,683,"once(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-341388a2,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3447,"post(method: ""Debugger.pauseOnAsyncCall"", params?: Debugger.PauseOnAsyncCallParameterType): Promise<void>;"
NODEAPI-341763bd,v8,method,Deserializer,readRawBytes,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,596,readRawBytes(length: number): Buffer;
NODEAPI-34203691,zlib,namespace-const,constants,ZSTD_error_stage_wrong,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,541,const ZSTD_error_stage_wrong: number;
NODEAPI-3434d303,stream,method,Duplex,emit,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1154,"emit(eventName: string | symbol, ...args: any[]): boolean;"
NODEAPI-3443de13,child_process,property,exec,options,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,937,options: ExecOptions | undefined | null
NODEAPI-34509259,http2,inline-method,inline-type-literal,on,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1440,"on(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-3454a9fc,buffer,inline-property,inline-type-literal,source,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,66,source: Uint8Array
NODEAPI-345cce0d,crypto,method,Certificate,exportChallenge,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,64,exportChallenge(spkac: BinaryLike): NonSharedBuffer;
NODEAPI-346a61a1,crypto,property,PrivateKeyExportOptions,type,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,501,type: T;
NODEAPI-3472cf87,crypto,method,Decipheriv,final,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1165,final(): NonSharedBuffer;
NODEAPI-34751463,domain,module,,domain,hard-reject,deprecated async domain model excluded; AsyncLocalStorage is the supported substrate,domain.d.ts,148,"declare module ""domain"" {"
NODEAPI-3480e4a4,crypto,property,generateKeyPair,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2771,options?: T
NODEAPI-34a2f656,fs,property,ReadStream,listener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,438,listener: (...args: ReadStreamEventMap[E]) => void
NODEAPI-34a3683e,process,method,Process,prependOnceListener,phase1,framework-ready documented Node runtime operation group,process.d.ts,2184,"prependOnceListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-34a76e9f,inspector,property,CallFrame,functionName,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,744,functionName: string;
NODEAPI-34b59bd2,module,property,EnableCompileCacheResult,status,hard-reject,dynamic module loader or evaluation hook outside closed runtime architecture,module.d.ts,84,status: number;
NODEAPI-34b8c544,node:crypto,module,,node:crypto,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1,"declare module ""node:crypto"" {"
NODEAPI-34b96bd3,http2,namespace-const,constants,HTTP_STATUS_NO_CONTENT,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2268,const HTTP_STATUS_NO_CONTENT: number;
NODEAPI-34c01d05,child_process,inline-property,inline-type-literal,stdout,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1082,stdout: string | NonSharedBuffer
NODEAPI-34d49ed3,child_process,property,CommonSpawnOptions,argv0,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,549,argv0?: string | undefined;
NODEAPI-34d755af,child_process,property,exec,stderr,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,933,stderr: string;
NODEAPI-34e11f26,diagnostics_channel,property,TracingChannelSubscribers,asyncStart,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,289,asyncStart: (
NODEAPI-34e4fa73,stream,inline-property,inline-type-literal,transform3,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1536,transform3: T3
NODEAPI-34e90bf2,fs/promises,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1336,options?:
NODEAPI-350bb603,child_process,property,ExecFileSyncOptionsWithStringEncoding,encoding,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1318,encoding: BufferEncoding;
NODEAPI-350d7a13,stream,method,Writable,removeListener,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1058,"removeListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-35111382,url,property,URLPattern,username,phase1,framework-ready documented Node runtime operation group,url.d.ts,521,readonly username: string;
NODEAPI-35155126,async_hooks,namespace-const,asyncWrapProviders,JSUDPWRAP,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,670,const JSUDPWRAP: number;
NODEAPI-351d3e42,http2,namespace-const,constants,NGHTTP2_ERR_FRAME_SIZE_ERROR,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2132,const NGHTTP2_ERR_FRAME_SIZE_ERROR: number;
NODEAPI-351e8798,util,method,InspectContext,stylize,phase1,framework-ready documented Node runtime operation group,util.d.ts,136,"stylize(text: string, styleType: InspectStyle): string;"
NODEAPI-352eab6a,fs,property,write,buffer,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2853,buffer: TBuffer;
NODEAPI-35330a5b,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3008,"prependListener(event: ""Runtime.executionContextCreated"", listener: (message: InspectorNotification<Runtime.ExecutionContextCreatedEventDataType>) => void): this;"
NODEAPI-353548f2,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3072,"prependListener(event: ""HeapProfiler.heapStatsUpdate"", listener: (message: InspectorNotification<HeapProfiler.HeapStatsUpdateEventDataType>) => void): this;"
NODEAPI-3537d469,inspector,property,WebSocketCreatedEventDataType,requestId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1908,requestId: RequestId;
NODEAPI-3540fcab,fs/promises,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,833,options?:
NODEAPI-35415633,fs,module,,fs,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4778,"declare module ""fs"" {"
NODEAPI-35453e0a,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2277,"post(method: ""Debugger.stepInto"", callback?: (err: Error | null) => void): void;"
NODEAPI-354542ca,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1757,path: PathLike
NODEAPI-354567a1,dns,inline-property,inline-type-literal,port,phase1,framework-ready documented Node runtime operation group,dns.d.ts,168,port: number
NODEAPI-354db1f3,diagnostics_channel,property,TracingChannelSubscribers,message,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,296,message: ContextType & {
NODEAPI-3556e92c,stream/web,method,ReadableStream,getReader,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,170,getReader(options?: ReadableStreamGetReaderOptions): ReadableStreamReader<R>;
NODEAPI-355974e6,zlib,property,Zlib,bytesWritten,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,103,readonly bytesWritten: number;
NODEAPI-3563d337,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3018,fd: number
NODEAPI-3564ec3b,os,namespace-const,errno,EHOSTUNREACH,phase1,framework-ready documented Node runtime operation group,os.d.ts,281,const EHOSTUNREACH: number;
NODEAPI-3572d11a,crypto,method,Decipheriv,final,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1166,final(outputEncoding: BufferEncoding): string;
NODEAPI-357660ac,quic,property,EndpointOptions,maxConnectionsTotal,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,359,maxConnectionsTotal?: bigint | number | undefined;
NODEAPI-357e0283,crypto,method,Cipheriv,setAutoPadding,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,932,setAutoPadding(autoPadding?: boolean): this;
NODEAPI-35842660,crypto,property,DecipherGCM,buffer,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1193,buffer: NodeJS.ArrayBufferView
NODEAPI-358ca751,http2,namespace-const,constants,HTTP2_HEADER_STRICT_TRANSPORT_SECURITY,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2211,const HTTP2_HEADER_STRICT_TRANSPORT_SECURITY: string;
NODEAPI-359012f3,assert,inline-property,inline-type-literal,error,phase1,framework-ready documented Node runtime operation group,assert.d.ts,880,error: AssertPredicate
NODEAPI-35968e6b,https,inline-method,inline-type-literal,constructor,phase1,framework-ready documented Node runtime operation group,https.d.ts,51,"constructor(requestListener?: http.RequestListener<Request, Response>);"
NODEAPI-3598c459,inspector,property,ScriptFailedToParseEventDataType,startLine,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1208,startLine: number;
NODEAPI-359c230c,http2,namespace-const,constants,NGHTTP2_FLAG_END_HEADERS,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2135,const NGHTTP2_FLAG_END_HEADERS: number;
NODEAPI-35b0de63,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2502,"post(method: ""NodeWorker.enable"", callback?: (err: Error | null) => void): void;"
NODEAPI-35bebda6,stream,method,Writable,uncork,phase1,framework-ready documented Node runtime operation group,stream.d.ts,991,uncork(): void;
NODEAPI-35bf62d3,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4171,"prependListener(event: ""Debugger.breakpointResolved"", listener: (message: InspectorNotification<Debugger.BreakpointResolvedEventDataType>) => void): this;"
NODEAPI-35c116fb,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1646,"callback: (err: NodeJS.ErrnoException | null, linkString: NonSharedBuffer) => void"
NODEAPI-35c7c902,util,property,GetCallSitesOptions,sourceMap,phase1,framework-ready documented Node runtime operation group,util.d.ts,295,sourceMap?: boolean | undefined;
NODEAPI-35d5c37e,inspector,property,Response,mimeType,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1723,mimeType: string;
NODEAPI-35ebd9a3,crypto,property,RsaOtherPrimesInfo,r,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3885,r?: string;
NODEAPI-35ed7ac5,util,inline-property,inline-type-literal,callback,phase1,framework-ready documented Node runtime operation group,util.d.ts,1073,"callback: (err: NodeJS.ErrnoException | null, result: TResult) => void"
NODEAPI-35f4b679,process,property,Process,fd,phase1,framework-ready documented Node runtime operation group,process.d.ts,700,fd: 1;
NODEAPI-35f4c42d,child_process,inline-property,inline-type-literal,command,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,704,command: string
NODEAPI-35f98a5c,web-globals/domexception,property,DOMException,NETWORK_ERR,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,26,readonly NETWORK_ERR: 19;
NODEAPI-360b1f11,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1027,options?: stream.TransformOptions
NODEAPI-3615ca5f,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3431,"post(method: ""Debugger.setBreakpoint"", params?: Debugger.SetBreakpointParameterType): Promise<Debugger.SetBreakpointReturnType>;"
NODEAPI-362ffd3f,tty,property,WriteStream,columns,phase1,framework-ready documented Node runtime operation group,tty.d.ts,158,columns: number;
NODEAPI-36453f9d,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2276,"post(method: ""Debugger.stepInto"", params?: Debugger.StepIntoParameterType, callback?: (err: Error | null) => void): void;"
NODEAPI-364b99be,perf_hooks,property,PerformanceObserverInit,buffered,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,51,buffered?: boolean;
NODEAPI-364d7026,crypto,method,DecipherCCM,setAuthTag,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1182,setAuthTag(buffer: NodeJS.ArrayBufferView): this;
NODEAPI-3656ec37,dns,inline-property,inline-type-literal,rrtype,phase1,framework-ready documented Node runtime operation group,dns.d.ts,323,"rrtype: ""NAPTR"""
NODEAPI-365d62d0,crypto,method,KeyObject,equals,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,662,equals(otherKeyObject: KeyObject): boolean;
NODEAPI-36606739,events,method,NodeEventTarget,eventNames,phase1,framework-ready documented Node runtime operation group,events.d.ts,946,eventNames(): string[];
NODEAPI-3669548f,tls,property,ConnectionOptions,timeout,phase1,framework-ready documented Node runtime operation group,tls.d.ts,630,timeout?: number | undefined;
NODEAPI-3671b4c5,fs/promises,inline-property,inline-type-literal,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,935,bigint?: false | undefined;
NODEAPI-367dea60,child_process,property,execFile,file,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1108,file: string
NODEAPI-368a0593,http2,method,Http2ServerCommon,updateSettings,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1290,updateSettings(settings: Settings): void;
NODEAPI-368a9e00,test,method,MockFunctionContext,resetCalls,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1922,resetCalls(): void;
NODEAPI-3694fd8b,crypto,property,PrivateKeyExportOptions,format,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,502,"format: Exclude<KeyFormat, ""jwk"">;"
NODEAPI-36a1eb9b,crypto,property,HkdfParams,hash,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3802,hash: HashAlgorithmIdentifier;
NODEAPI-36a47ea9,fs,property,readdir,encoding,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2451,"encoding: ""buffer"";"
NODEAPI-36b0c4d8,crypto,property,DHKeyPairOptions,primeLength,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2492,primeLength?: number | undefined;
NODEAPI-36b0dff6,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2501,"post(method: ""NodeWorker.enable"", params?: NodeWorker.EnableParameterType, callback?: (err: Error | null) => void): void;"
NODEAPI-36b3f93f,quic,property,SessionOptions,certs,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,157,certs?: ArrayBuffer | NodeJS.ArrayBufferView | ReadonlyArray<ArrayBuffer | NodeJS.ArrayBufferView> | undefined;
NODEAPI-36b5bd59,buffer,method,BufferConstructor,new,phase1,framework-ready documented Node runtime operation group,buffer.buffer.d.ts,15,"new(str: string, encoding?: BufferEncoding): Buffer<ArrayBuffer>;"
NODEAPI-36cdbfb8,test,property,TestsStream,eventName,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,373,eventName: E
NODEAPI-36d6efcb,fs,property,ReadStream,eventName,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,416,eventName: E
NODEAPI-36d6f4af,http2,namespace-const,constants,HTTP_STATUS_FOUND,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2276,const HTTP_STATUS_FOUND: number;
NODEAPI-36e6339c,stream,method,Writable,listeners,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1029,listeners(eventName: string | symbol): ((...args: any[]) => void)[];
NODEAPI-36e93b92,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1404,options: StatOptions | undefined
NODEAPI-36e994f7,crypto,property,CipherGCMOptions,authTagLength,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,699,authTagLength?: number | undefined;
NODEAPI-36f14b38,stream,property,Duplex,src,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1107,src:
NODEAPI-36f7d197,stream,property,Readable,fn,phase1,framework-ready documented Node runtime operation group,stream.d.ts,572,"fn: (data: any, options?: Abortable) => boolean | Promise<boolean>"
NODEAPI-36fe59e1,process,method,Process,addListener,phase1,framework-ready documented Node runtime operation group,process.d.ts,2150,"addListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-37220cc1,os,namespace-const,priority,PRIORITY_HIGH,phase1,framework-ready documented Node runtime operation group,os.d.ts,409,const PRIORITY_HIGH: number;
NODEAPI-37240fd5,vm,property,SyntheticModuleOptions,context,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,1043,context?: Context | undefined;
NODEAPI-372560be,http,inline-property,inline-type-literal,joinDuplicateHeaders,phase1,framework-ready documented Node runtime operation group,http.d.ts,222,joinDuplicateHeaders?: boolean | undefined;
NODEAPI-3725f2bf,os,namespace-const,errno,ENOEXEC,phase1,framework-ready documented Node runtime operation group,os.d.ts,304,const ENOEXEC: number;
NODEAPI-372b87bc,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2013,"callback: (err: NodeJS.ErrnoException | null, path?: string) => void"
NODEAPI-3732f914,web-globals/domexception,inline-property,inline-type-literal,INUSE_ATTRIBUTE_ERR,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,51,readonly INUSE_ATTRIBUTE_ERR: 10;
NODEAPI-37330030,fs,property,WatchOptions,ignore,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,3663,ignore?: WatchIgnorePredicate | readonly WatchIgnorePredicate[] | undefined;
NODEAPI-37378c84,vm,property,MemoryMeasurement,jsMemoryEstimate,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,183,jsMemoryEstimate: number;
NODEAPI-37399bed,crypto,method,X509Certificate,checkIP,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3382,checkIP(ip: string): string | undefined;
NODEAPI-3750d5a3,stream/web,property,Transformer,start,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,58,start?: TransformerStartCallback<O>;
NODEAPI-3759ca19,perf_hooks,property,PerformanceObserverInit,entryTypes,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,52,entryTypes?: EntryType[];
NODEAPI-3765da0a,util,export-interface,,ParseArgsConfig,phase1,framework-ready documented Node runtime operation group,util.d.ts,1340,export interface ParseArgsConfig {
NODEAPI-37728efc,dns,property,CaaRecord,contactemail,phase1,framework-ready documented Node runtime operation group,dns.d.ts,201,contactemail?: string | undefined;
NODEAPI-379b9bde,fs,property,stat,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1213,options: StatOptions & {
NODEAPI-37b11835,sqlite,namespace-const,constants,SQLITE_TRANSACTION,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,1054,const SQLITE_TRANSACTION: number;
NODEAPI-37c25aca,crypto,property,X509CheckOptions,multiLabelWildcards,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3176,multiLabelWildcards?: boolean | undefined;
NODEAPI-37c2eb6b,http2,inline-property,inline-type-literal,onRequestHandler,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2428,"onRequestHandler?: (request: Http2ServerRequest, response: Http2ServerResponse) => void"
NODEAPI-37c461dd,sqlite,property,StatementResultingChanges,changes,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,765,changes: number | bigint;
NODEAPI-37d825c9,inspector,property,PauseOnAsyncCallParameterType,parentStackTraceId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,896,parentStackTraceId: Runtime.StackTraceId;
NODEAPI-37e3e2ba,http2,property,ServerHttp2Stream,options,phase1,framework-ready documented Node runtime operation group,http2.d.ts,356,"options?: Pick<ClientSessionRequestOptions, ""exclusive"" | ""parent"">"
NODEAPI-37e4e7a5,perf_hooks,property,Histogram,maxBigInt,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,355,readonly maxBigInt: number;
NODEAPI-37ec9509,crypto,property,Verify,signature,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1512,signature: string
NODEAPI-37ed3a82,fs,property,ReadStream,path,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,400,path: string | Buffer;
NODEAPI-37f7581a,zlib,namespace-const,constants,Z_FULL_FLUSH,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,564,const Z_FULL_FLUSH: number;
NODEAPI-380a23c2,util,export-interface,,InspectOptions,phase1,framework-ready documented Node runtime operation group,util.d.ts,53,export interface InspectOptions {
NODEAPI-380b2237,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1021,options?: CipherChaCha20Poly1305Options
NODEAPI-38137d80,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2951,"once(event: ""Network.webSocketCreated"", listener: (message: InspectorNotification<Network.WebSocketCreatedEventDataType>) => void): this;"
NODEAPI-3818b971,tls,property,ServerEventMap,certificate,phase1,framework-ready documented Node runtime operation group,tls.d.ts,655,certificate: NonSharedBuffer
NODEAPI-381a91f9,web-globals/domexception,inline-property,inline-type-literal,INVALID_STATE_ERR,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,52,readonly INVALID_STATE_ERR: 11;
NODEAPI-3822a9ad,child_process,inline-property,inline-type-literal,stderr,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1083,stderr: string | NonSharedBuffer
NODEAPI-38260739,http,method,ClientRequest,emit,phase1,framework-ready documented Node runtime operation group,http.d.ts,1114,"emit(eventName: string | symbol, ...args: any[]): boolean;"
NODEAPI-38320048,module,property,StripTypeScriptTypesOptions,mode,phase1,safe package/tooling helper without dynamic JS evaluation,module.d.ts,266,"mode?: ""strip"" | ""transform"" | undefined;"
NODEAPI-384441ac,zlib,property,BrotliOptions,finishFlush,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,44,finishFlush?: number | undefined;
NODEAPI-3845cd63,node:perf_hooks,module,,node:perf_hooks,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,1,"declare module ""node:perf_hooks"" {"
NODEAPI-384e6f3d,sqlite,namespace-const,constants,SQLITE_CREATE_TEMP_TABLE,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,1036,const SQLITE_CREATE_TEMP_TABLE: number;
NODEAPI-3853c657,crypto,property,CipherCCM,buffer,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,936,buffer: NodeJS.ArrayBufferView
NODEAPI-3861207a,fs,namespace-function,unlink,__promisify__,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1875,function __promisify__(path: PathLike): Promise<void>;
NODEAPI-3885ea3e,process,property,ProcessConfig,include_dirs,phase1,framework-ready documented Node runtime operation group,process.d.ts,663,readonly include_dirs: string[];
NODEAPI-3887ce5a,diagnostics_channel,property,TracingChannel,position,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,524,position?: number
NODEAPI-388ae7d9,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3623,options:
NODEAPI-38957194,http,inline-method,inline-type-literal,once,phase1,framework-ready documented Node runtime operation group,http.d.ts,501,"once(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-389ebe7e,module,property,SourceOrigin,fileName,hard-reject,dynamic module loader or evaluation hook outside closed runtime architecture,module.d.ts,522,fileName: string;
NODEAPI-38a377d0,fs,namespace-function,exists,__promisify__,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3847,function __promisify__(path: PathLike): Promise<boolean>;
NODEAPI-38a84b56,cluster,property,WorkerOptions,id,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,213,id?: number | undefined;
NODEAPI-38ab8b10,inspector,property,ExceptionDetails,executionContextId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,304,executionContextId?: ExecutionContextId | undefined;
NODEAPI-38b18c70,crypto,inline-property,inline-type-literal,options,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2177,options?: ScryptOptions
NODEAPI-38b8b99f,fs,property,Utf8Stream,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,568,readonly fd: number;
NODEAPI-38b9e79e,sqlite,property,DatabaseSyncOptions,readBigInts,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,61,readBigInts?: boolean | undefined;
NODEAPI-38c74d84,fs,inline-property,inline-type-literal,offset,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2747,offset: number | undefined | null
NODEAPI-38cb4893,zlib,namespace-const,constants,BROTLI_MAX_QUALITY,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,457,const BROTLI_MAX_QUALITY: number;
NODEAPI-38cd285f,http,method,OutgoingMessage,addTrailers,phase1,framework-ready documented Node runtime operation group,http.d.ts,707,"addTrailers(headers: OutgoingHttpHeaders | ReadonlyArray<[string, string]>): void;"
NODEAPI-38f8ca0b,inspector,property,DomStorageItemUpdatedEventDataType,newValue,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2104,newValue: string;
NODEAPI-38f97d00,perf_hooks,property,PerformanceResourceTiming,connectStart,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,180,readonly connectStart: number;
NODEAPI-38fe31ed,test,property,TestFail,duration_ms,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,708,duration_ms: number;
NODEAPI-38ffd177,http2,inline-property,inline-type-literal,listener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1359,listener: (
NODEAPI-390051f3,test,property,TestsStream,listener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,393,listener: (...args: TestsStreamEventMap[E]) => void
